id,tick,decision-time-horizon,wealth,profit,risk,turtle-utility
15,19,5,206757.99999999994,12966.33,0.06,228635.42132652842
24,19,5,189342.03,6479.56,0.02,241904.6872480415
8,19,5,92762.99999999999,9980.4,0.06,119588.79907552768
14,19,5,227802.11999999997,6555.5,0.06,269054.0175096406
3,19,5,15271.97,15271.97,0.1,49709.08080680574
23,19,5,54371.299999999996,9648.35,0.01,71831.69636100001
10,19,5,296534.39999999997,11357.51,0.01,352192.6288197376
5,19,5,152466.69999999998,22331.32,0.08,225260.11779580574
4,19,5,216438.96000000008,10065.63,0.04,239306.06482872198
11,19,5,48507.880000000005,11710.15,0.05,85328.45793001562
19,19,5,190238.4,6667.45,0.02,229858.24999999997
0,19,5,145450.45,4988.53,0.02,185495.48321898456
3,20,5,28769.379999999997,13497.41,0.01,60361.6978265
22,20,5,220316.13999999998,5457.38,0.03,251757.78074323435
21,20,5,81505.04999999999,10357.7,0.04,122183.84808832398
10,20,5,316870.49999999994,20336.1,0.08,350538.7950081987
15,20,5,214467.46999999994,7709.47,0.02,254338.20871382888
24,20,5,201759.03,12417,0.01,218627.07519056703
17,20,5,46822.5,14220.67,0.02,80409.22750964062
16,20,5,283290.24,16239.64,0.07,309716.6886845849
20,20,5,245228.83000000002,4931.94,0,304476.4030471038
12,20,5,55036.08,20840.27,0.05,85867.12131009373
1,20,5,84879.97999999998,10950.09,0.04,140945.62881973758
19,20,5,199495.86,9257.46,0,220372.6335831208
0,20,5,154921.33000000002,9470.88,0.01,167996.63006230353
23,20,5,70615.76999999999,16244.47,0.05,100248.72423976331
18,20,5,252077.13,10065.63,0.04,310520.6516431565
6,20,5,257590.03,17014.24,0.02,311324.57821761025
9,20,5,37574.07000000001,10455.87,0.06,79107.34766132044
5,20,5,173513.83999999997,21047.14,0.02,226057.50200333312
11,20,5,61051.670000000006,12543.79,0.05,93813.33422632812
4,20,5,226993.7800000001,10554.82,0.09,257475.15943071753
8,20,5,101335.19999999998,8572.2,0.03,129386.27852580478
14,20,5,234646.86999999997,6844.75,0.01,251857.65909421595
13,20,5,72693.82,12428.76,0.08,179855.81
2,20,5,257308.9100000001,11267.36,0.06,310313.3467871494
7,20,5,138389.25,22413.96,0,178823.5961289531
10,21,5,327820.58999999997,10950.09,0.04,383886.23881973757
23,21,5,80264.12,9648.35,0.01,133464.07612895308
18,21,5,260321.9,8244.77,0.08,293113.32943071745
8,21,5,111315.59999999998,9980.4,0.06,138141.39907552768
0,21,5,159909.86000000002,4988.53,0.02,199954.89321898457
17,21,5,59179.33,12356.83,0.05,111094.29678714927
13,21,5,96611.97,23918.15,0,113651.65036143619
21,21,5,92797.29999999999,11292.25,0.02,123731.97894965758
19,21,5,220285.13999999998,20789.28,0.08,245783.15999999997
1,21,5,96237.48999999998,11357.51,0.01,129522.0021113139
6,21,5,274943.76,17353.73,0.04,334487.65688873216
7,21,5,154633.72,16244.47,0.05,250459.05
14,21,5,241202.36999999997,6555.5,0.06,267193.3157202651
15,21,5,227433.79999999993,12966.33,0.06,249311.2213265284
4,21,5,237059.4100000001,10065.63,0.04,259926.514828722
12,21,5,68391.62,13355.54,0.05,135665.0982917656
11,21,5,0,11710.15,0.05,109582.39793001562
22,21,5,237288.75,16972.61,0.01,243748.3294858733
9,21,5,54236.40000000001,16662.33,0.09,75942.09525345743
24,21,5,208238.59,6479.56,0.02,260801.2472480415
20,21,5,258726.24000000002,13497.41,0.01,269888.53
2,21,5,273378.6000000001,16069.69,0.09,298654.7141291444
3,21,5,0,15271.97,0.1,92948.89304710379
5,21,5,195845.15999999997,22331.32,0.08,268638.5777958057
16,21,5,293755.66,10465.42,0.04,339778.88334809523
1,22,5,107187.57999999997,10950.09,0.04,150241.88500819873
19,22,5,229542.59999999998,9257.46,0,288794.2916431565
7,22,5,177047.68,22413.96,0,217482.0261289531
5,22,5,216892.3,21047.14,0.02,269435.96200333314
21,22,5,103154.99999999999,10357.7,0.04,143833.798088324
9,22,5,64692.27000000001,10455.87,0.06,106225.54766132045
6,22,5,291958,17014.24,0.02,345692.5482176102
11,22,5,12543.79,12543.79,0.05,45305.45422632811
16,22,5,309995.3,16239.64,0.07,336421.7486845849
18,22,5,270387.52999999997,10065.63,0.04,287491.77785016835
13,22,5,109040.73,12428.76,0.08,216202.72
8,22,5,119887.79999999997,8572.2,0.03,147938.87852580476
14,22,5,248047.11999999997,6844.75,0.01,265257.90909421595
17,22,5,73400,14220.67,0.02,106986.72750964062
15,22,5,235143.26999999993,7709.47,0.02,275014.00871382887
3,22,5,13497.41,13497.41,0.01,45089.7278265
10,22,5,348156.68999999994,20336.1,0.08,372462.61211131385
4,22,5,257848.6900000001,20789.28,0.08,278095.60943071754
24,22,5,220655.59,12417,0.01,237523.63519056703
22,22,5,247424.12,10135.37,0.07,317992.6661541662
20,22,5,263658.18,4931.94,0,322905.7530471038
0,22,5,169380.74000000002,9470.88,0.01,182456.04006230354
2,22,5,0,11267.36,0.06,323518.6156089602
23,22,5,89445.9,9181.78,0.1,126141.54423976332
12,22,5,89231.89,20840.27,0.05,120062.93131009373
20,23,5,277155.58999999997,13497.41,0.01,288317.88
22,23,5,264396.73,16972.61,0.01,282679.4151377607
18,23,5,280942.35,10554.82,0.09,311423.7294307174
23,23,5,99094.25,9648.35,0.01,116554.64636099999
9,23,5,81354.6,16662.33,0.09,103060.29525345744
11,23,5,24253.940000000002,11710.15,0.05,61074.517930015616
13,23,5,132958.88,23918.15,0,149998.56036143616
0,23,5,174369.27000000002,4988.53,0.02,214414.30321898457
1,23,5,127523.67999999996,20336.1,0.08,151829.6021113139
8,23,5,129868.19999999997,9980.4,0.06,156693.99907552765
6,23,5,309311.73,17353.73,0.04,368855.6268887322
14,23,5,0,12356.83,0.05,280593.5657202651
19,23,5,250331.87999999998,20789.28,0.08,275829.89999999997
2,23,5,14220.67,14220.67,0.02,41345.80412914431
7,23,5,193292.15,16244.47,0.05,289117.48
5,23,5,239223.62,22331.32,0.08,312017.0377958057
21,23,5,114447.24999999999,11292.25,0.02,145381.9289496576
15,23,5,248109.59999999992,12966.33,0.06,269987.0213265284
10,23,5,359514.19999999995,11357.51,0.01,415172.4288197376
3,23,5,28769.379999999997,15271.97,0.1,77676.92304710379
17,23,5,81087.24,7687.24,0.03,137671.79678714927
16,23,5,320460.72,10465.42,0.04,366483.9433480952
24,23,5,227135.15,6479.56,0.02,279697.8072480415
4,23,5,264516.1400000001,6667.45,0.02,326357.8416431566
12,23,5,102587.43,13355.54,0.05,169860.9082917656
16,24,5,336700.36,16239.64,0.07,363126.8086845849
13,24,5,145387.64,12428.76,0.08,252549.63
15,24,5,255819.06999999992,7709.47,0.02,295689.80871382885
4,24,5,285305.42000000004,20789.28,0.08,294650.3735831209
20,24,5,282087.52999999997,4931.94,0,341335.10304710374
12,24,5,123427.7,20840.27,0.05,154258.74131009373
24,24,5,239552.15,12417,0.01,256420.19519056703
6,24,5,326325.97,17014.24,0.02,380060.5182176102
3,24,5,42266.78999999999,13497.41,0.01,73859.1078265
17,24,5,94058.41,12971.17,0.08,114093.71275861035
2,24,5,26577.5,12356.83,0.05,78492.46678714929
5,24,5,260270.76,21047.14,0.02,312814.4220033331
18,24,5,291007.98,10065.63,0.04,313875.0848287219
7,24,5,215706.11,22413.96,0,256140.45612895308
23,24,5,115338.72,16244.47,0.05,144971.67423976332
14,24,5,6844.75,6844.75,0.01,47807.397509640614
21,24,5,124804.94999999998,10357.7,0.04,165483.74808832398
19,24,5,259589.33999999997,9257.46,0,318841.0316431565
1,24,5,138473.76999999996,10950.09,0.04,194539.41881973756
0,24,5,183840.15000000002,9470.88,0.01,196915.45006230354
8,24,5,138440.39999999997,8572.2,0.03,166491.47852580476
11,24,5,36797.73,12543.79,0.05,69559.39422632812
22,24,5,274532.1,10135.37,0.07,345100.6461541662
9,24,5,91810.47,10455.87,0.06,133343.74766132043
10,24,5,379850.29999999993,20336.1,0.08,413518.5950081987
11,25,5,48507.880000000005,11710.15,0.05,85328.45793001562
1,25,5,149831.27999999997,11357.51,0.01,183115.79211131387
6,25,5,343679.69999999995,17353.73,0.04,403223.59688873217
14,25,5,13400.25,6555.5,0.06,39391.195720265125
12,25,5,136783.24,13355.54,0.05,204056.7182917656
3,25,5,47198.729999999996,4931.94,0,106446.30304710378
9,25,5,108472.8,16662.33,0.09,130178.49525345743
22,25,5,291504.70999999996,16972.61,0.01,309787.3951377607
15,25,5,268785.3999999999,12966.33,0.06,290662.8213265284
24,25,5,246031.71,6479.56,0.02,298594.3672480415
0,25,5,188828.68000000002,4988.53,0.02,228873.71321898457
8,25,5,148420.79999999996,9980.4,0.06,175246.59907552766
19,25,5,266256.79,6667.45,0.02,305876.63999999996
5,25,5,282602.08,22331.32,0.08,355395.49779580574
18,25,5,301562.8,10554.82,0.09,332044.1794307174
20,25,5,297359.49999999994,15271.97,0.1,306747.23
4,25,5,294562.88000000006,9257.46,0,353814.5716431565
2,25,5,40798.17,14220.67,0.02,74384.8975096406
16,25,5,347165.77999999997,10465.42,0.04,393189.0033480952
17,25,5,105325.77,11267.36,0.06,136803.70240643073
7,25,5,222429.31999999998,6723.21,0.03,327775.91
23,25,5,137752.68,22413.96,0,178187.0261289531
10,25,5,390800.38999999996,10950.09,0.04,446866.03881973756
13,25,5,169305.79,23918.15,0,186345.4703614362
21,25,5,136097.19999999998,11292.25,0.02,167031.87894965758
9,26,5,118928.67,10455.87,0.06,160461.94766132045
3,26,5,62470.7,15271.97,0.1,71858.43
12,26,5,157623.50999999998,20840.27,0.05,188454.55131009372
7,26,5,244843.27999999997,22413.96,0,251296.56594463246
21,26,5,146454.9,10357.7,0.04,187133.698088324
11,26,5,61051.670000000006,12543.79,0.05,93813.33422632812
22,26,5,301640.07999999996,10135.37,0.07,372208.6261541662
15,26,5,276494.8699999999,7709.47,0.02,316365.60871382884
10,26,5,411136.48999999993,20336.1,0.08,435442.4121113139
4,26,5,301230.3300000001,6667.45,0.02,340850.18000000005
2,26,5,48485.409999999996,7687.24,0.03,105069.96678714929
14,26,5,25757.08,12356.83,0.05,37455.78909421599
19,26,5,287046.06999999995,20789.28,0.08,296391.0235831208
6,26,5,360693.93999999994,17014.24,0.02,414428.48821761017
18,26,5,311628.43,10065.63,0.04,334495.5348287219
24,26,5,258448.71,12417,0.01,275316.75519056706
16,26,5,363405.42,16239.64,0.07,389831.8686845849
8,26,5,156992.99999999997,8572.2,0.03,185044.07852580474
1,26,5,160781.36999999997,10950.09,0.04,203835.6750081987
5,26,5,303649.22000000003,21047.14,0.02,356192.8820033332
23,26,5,0,16244.47,0.05,249822.47999999998
17,26,5,119546.44,14220.67,0.02,146671.5741291443
0,26,5,198299.56000000003,9470.88,0.01,211374.86006230355
20,26,5,310856.9099999999,13497.41,0.01,342449.22782649996
13,26,5,181734.55000000002,12428.76,0.08,288896.54000000004
17,27,5,131903.27,12356.83,0.05,183818.23678714928
0,27,5,203288.09000000003,4988.53,0.02,243333.12321898458
6,27,5,378047.6699999999,17353.73,0.04,437591.56688873214
4,27,5,310487.7900000001,9257.46,0,331364.5635831209
19,27,5,297111.69999999995,10065.63,0.04,355555.22164315643
5,27,5,325980.54000000004,22331.32,0.08,398773.95779580576
24,27,5,264928.27,6479.56,0.02,317490.9272480415
16,27,5,373870.83999999997,10465.42,0.04,419894.0633480952
23,27,5,22413.96,22413.96,0,62848.306128953096
10,27,5,422493.99999999994,11357.51,0.01,478152.22881973756
13,27,5,205652.7,23918.15,0,222692.3803614362
14,27,5,32601.83,6844.75,0.01,73564.47750964062
8,27,5,166973.39999999997,9980.4,0.06,193799.19907552766
15,27,5,0,12966.33,0.06,311338.6213265284
9,27,5,135591,16662.33,0.09,157296.69525345744
1,27,5,181117.46999999997,20336.1,0.08,205423.39211131388
21,27,5,157747.15,11292.25,0.02,188681.8289496576
2,27,5,62706.079999999994,14220.67,0.02,81491.88275861033
3,27,5,75968.11,13497.41,0.01,107560.4278265
11,27,5,72761.82,11710.15,0.05,109582.39793001562
12,27,5,170979.05,13355.54,0.05,238252.5282917656
7,27,5,251566.48999999996,6723.21,0.03,356913.07999999996
22,27,5,318612.68999999994,16972.61,0.01,336895.37513776065
18,27,5,322183.25,10554.82,0.09,352664.62943071744
20,27,5,315788.8499999999,4931.94,0,375036.4230471037
2,28,5,73973.44,11267.36,0.06,126977.87678714927
19,28,5,305356.47,8244.77,0.08,338147.8994307174
14,28,5,44958.66,12356.83,0.05,65148.27572026513
15,28,5,7709.47,7709.47,0.02,47580.20871382894
13,28,5,218081.46000000002,12428.76,0.08,325243.45
0,28,5,212758.97000000003,9470.88,0.01,225834.27006230355
7,28,5,273980.44999999995,22413.96,0,280433.73594463244
1,28,5,192067.55999999997,10950.09,0.04,248133.2088197376
21,28,5,0,10357.7,0.04,208783.648088324
11,28,5,85305.61000000002,12543.79,0.05,118067.27422632813
3,28,5,80900.05,4931.94,0,140147.62304710379
23,28,5,38658.43,16244.47,0.05,134483.75999999998
20,28,5,331060.8199999999,15271.97,0.1,340448.54999999993
16,28,5,390110.48,16239.64,0.07,416536.9286845849
10,28,5,442830.0999999999,20336.1,0.08,476498.3950081987
24,28,5,277345.27,12417,0.01,294213.31519056705
8,28,5,175545.59999999998,8572.2,0.03,203596.67852580475
5,28,5,347027.68000000005,21047.14,0.02,399571.34200333315
12,28,5,191819.31999999998,20840.27,0.05,222650.36131009372
4,28,5,0,20789.28,0.08,356775.0900000001
18,28,5,332248.88,10065.63,0.04,355115.9848287219
9,28,5,146046.87,10455.87,0.06,187580.14766132043
6,28,5,395061.9099999999,17014.24,0.02,448796.45821761014
22,28,5,328748.05999999994,10135.37,0.07,399316.60615416616
17,28,5,146123.94,14220.67,0.02,179710.6675096406
19,29,5,315911.29,10554.82,0.09,332526.3478501683
21,29,5,11292.25,11292.25,0.02,42226.928949657595
17,29,5,158480.77,12356.83,0.05,210395.73678714928
12,29,5,205174.86,13355.54,0.05,272448.3382917656
14,29,5,51803.41,6844.75,0.01,92766.05750964061
6,29,5,412415.6399999999,17353.73,0.04,471959.5368887321
2,29,5,90043.13,16069.69,0.09,115319.24412914431
7,29,5,280703.66,6723.21,0.03,386050.24999999994
24,29,5,283824.83,6479.56,0.02,336387.4872480415
22,29,5,345720.6699999999,16972.61,0.01,364003.35513776063
18,29,5,340493.65,8244.77,0.08,373285.07943071745
8,29,5,0,9980.4,0.06,212351.79907552767
23,29,5,61072.39,22413.96,0,101506.7361289531
0,29,5,217747.50000000003,4988.53,0.02,257792.53321898458
11,29,5,97015.76000000001,11710.15,0.05,133836.33793001564
9,29,5,162709.2,16662.33,0.09,184414.89525345742
15,29,5,20675.8,12966.33,0.06,42553.22132652847
3,29,5,96172.02,15271.97,0.1,105559.75
1,29,5,212403.65999999997,20336.1,0.08,236709.58211131388
10,29,5,454187.6099999999,11357.51,0.01,509845.83881973755
5,29,5,369359.00000000006,22331.32,0.08,442152.4177958058
16,29,5,400575.89999999997,10465.42,0.04,446599.1233480952
13,29,5,241999.61000000002,23918.15,0,259039.2903614362
20,29,5,344558.22999999986,13497.41,0.01,376150.5478264999
4,29,5,9257.46,9257.46,0,68509.1516431565
10,30,5,474523.7099999999,20336.1,0.08,508192.00500819867
20,30,5,349490.16999999987,4931.94,0,408737.74304710364
9,30,5,173165.07,10455.87,0.06,214698.34766132044
16,30,5,416815.54,16239.64,0.07,443241.9886845849
12,30,5,226015.12999999998,20840.27,0.05,256846.17131009372
14,30,5,64160.240000000005,12356.83,0.05,84349.85572026513
3,30,5,109669.43000000001,13497.41,0.01,141261.7478265
4,30,5,30046.739999999998,20789.28,0.08,55544.759999999995
2,30,5,101310.49,11267.36,0.06,140183.14560896013
15,30,5,28385.27,7709.47,0.02,68256.00871382894
5,30,5,390406.1400000001,21047.14,0.02,442949.8020033332
24,30,5,296241.83,12417,0.01,313109.87519056705
13,30,5,254428.37000000002,12428.76,0.08,361590.36
8,30,5,0,8572.2,0.03,36623.27852580479
23,30,5,67795.6,6723.21,0.03,173142.19
6,30,5,429429.8799999999,17014.24,0.02,483164.4282176101
19,30,5,324156.06,8244.77,0.08,348844.0248287219
21,30,5,21649.95,10357.7,0.04,62328.748088324
0,30,5,227218.38000000003,9470.88,0.01,240293.68006230355
7,30,5,296948.12999999995,16244.47,0.05,309570.9059446325
22,30,5,355856.0399999999,10135.37,0.07,426424.58615416614
11,30,5,109559.55000000002,12543.79,0.05,142321.21422632813
18,30,5,350559.28,10065.63,0.04,367663.52785016835
1,30,5,223353.74999999997,10950.09,0.04,279419.3988197376
17,30,5,172701.44,14220.67,0.02,206288.1675096406
8,31,5,9980.4,9980.4,0.06,36806.19907552769
6,31,5,446783.60999999987,17353.73,0.04,506327.5068887321
11,31,5,0,11710.15,0.05,158090.27793001564
16,31,5,427280.95999999996,10465.42,0.04,473304.1833480952
22,31,5,372828.6499999999,16972.61,0.01,391111.3351377606
7,31,5,319362.08999999997,22413.96,0,359796.43612895306
19,31,5,334221.69,10065.63,0.04,351325.9378501683
15,31,5,41351.6,12966.33,0.06,63229.02132652847
1,31,5,234711.25999999998,11357.51,0.01,267995.7721113139
2,31,5,115531.16,14220.67,0.02,142656.2941291443
9,31,5,189827.40000000002,16662.33,0.09,211533.09525345743
3,31,5,124941.40000000001,15271.97,0.1,173848.9430471038
10,31,5,485473.79999999993,10950.09,0.04,541539.4488197375
24,31,5,302721.39,6479.56,0.02,355284.0472480415
14,31,5,71004.99,6844.75,0.01,111967.63750964063
17,31,5,180388.68,7687.24,0.03,236973.23678714928
5,31,5,412737.4600000001,22331.32,0.08,485530.8777958058
23,31,5,84040.07,16244.47,0.05,96662.84594463249
0,31,5,232206.91000000003,4988.53,0.02,272251.9432189846
4,31,5,39304.2,9257.46,0,98555.8916431565
12,31,5,239370.66999999998,13355.54,0.05,306644.1482917656
13,31,5,278346.52,23918.15,0,295386.2003614362
21,31,5,32942.2,11292.25,0.02,63876.87894965759
18,31,5,371348.56000000006,20789.28,0.08,391595.4794307175
20,31,5,362987.57999999984,13497.41,0.01,374149.8699999999
10,32,5,0,20336.1,0.08,530115.8221113138
13,32,5,0,12428.76,0.08,397937.27
11,32,5,12543.79,12543.79,0.05,45305.45422632811
12,32,5,260210.93999999997,20840.27,0.05,291041.9813100937
4,32,5,45971.649999999994,6667.45,0.02,85591.5
16,32,5,443520.6,16239.64,0.07,469947.0486845849
22,32,5,0,10135.37,0.07,453532.5661541661
8,32,5,18552.6,8572.2,0.03,46603.67852580479
20,32,5,367919.51999999984,4931.94,0,427167.0930471036
5,32,5,433784.6000000001,21047.14,0.02,486328.2620033332
2,32,5,127887.99,12356.83,0.05,179802.95678714928
3,32,5,138438.81,13497.41,0.01,170031.12782650001
14,32,5,77560.49,6555.5,0.06,103551.43572026513
15,32,5,49061.07,7709.47,0.02,88931.80871382894
19,32,5,344776.51,10554.82,0.09,375257.88943071745
6,32,5,463797.84999999986,17014.24,0.02,517532.3982176101
0,32,5,241677.79000000004,9470.88,0.01,254753.09006230356
23,32,5,93688.42000000001,9648.35,0.01,146888.3761289531
17,32,5,194609.35,14220.67,0.02,213395.15275861032
18,32,5,380606.0200000001,9257.46,0,439857.71164315654
7,32,5,335606.55999999994,16244.47,0.05,431431.88999999996
24,32,5,315138.39,12417,0.01,332006.43519056705
9,32,5,200283.27000000002,10455.87,0.06,241816.54766132045
21,32,5,43299.899999999994,10357.7,0.04,83978.69808832399
1,32,5,0,10950.09,0.04,288715.6550081987
3,33,5,153710.78,15271.97,0.1,202618.3230471038
16,33,5,453986.01999999996,10465.42,0.04,500009.2433480952
19,33,5,354842.14,10065.63,0.04,377709.2448287219
11,33,5,24253.940000000002,11710.15,0.05,61074.517930015616
22,33,5,16972.61,16972.61,0.01,35255.295137760695
10,33,5,10950.09,10950.09,0.04,67015.73881973761
20,33,5,381416.9299999998,13497.41,0.01,392579.21999999986
15,33,5,0,12966.33,0.06,83904.82132652847
6,33,5,481151.57999999984,17353.73,0.04,540695.476888732
1,33,5,11357.51,11357.51,0.01,44642.02211131391
9,33,5,216945.60000000003,16662.33,0.09,238651.29525345744
14,33,5,84405.24,6844.75,0.01,101616.02909421599
12,33,5,273566.48,13355.54,0.05,340839.9582917656
7,33,5,358020.51999999996,22413.96,0,398454.86612895306
24,33,5,321617.95,6479.56,0.02,374180.6072480415
4,33,5,55229.10999999999,9257.46,0,76105.8835831208
21,33,5,54592.149999999994,11292.25,0.02,85526.82894965759
23,33,5,109932.89000000001,16244.47,0.05,139565.84423976333
2,33,5,134443.49,6555.5,0.06,175695.38750964063
18,33,5,401395.30000000005,20789.28,0.08,426893.32000000007
5,33,5,456115.9200000001,22331.32,0.08,528909.3377958059
8,33,5,28533,9980.4,0.06,55358.79907552769
0,33,5,246666.32000000004,4988.53,0.02,286711.35321898456
17,33,5,206966.18,12356.83,0.05,258881.14678714928
13,33,5,23918.15,23918.15,0,40957.83036143617
13,34,5,36346.91,12428.76,0.08,143508.9
20,34,5,386348.8699999998,4931.94,0,445596.4430471036
10,34,5,0,20336.1,0.08,55592.11211131391
5,34,5,477163.0600000001,21047.14,0.02,529706.7220033333
21,34,5,64949.84999999999,10357.7,0.04,105628.648088324
1,34,5,22307.6,10950.09,0.04,65361.905008198744
19,34,5,375631.42000000004,20789.28,0.08,395878.33943071746
22,34,5,27107.980000000003,10135.37,0.07,97676.52615416619
15,34,5,7709.47,7709.47,0.02,47580.20871382894
12,34,5,294406.75,20840.27,0.05,325237.7913100937
8,34,5,37105.2,8572.2,0.03,65156.27852580479
23,34,5,132346.85,22413.96,0,172781.1961289531
24,34,5,334034.95,12417,0.01,350902.99519056705
11,34,5,36797.73,12543.79,0.05,69559.39422632812
16,34,5,470225.66,16239.64,0.07,496652.1086845849
0,34,5,256137.20000000004,9470.88,0.01,269212.50006230356
6,34,5,498165.81999999983,17014.24,0.02,551900.36821761
18,34,5,408062.75000000006,6667.45,0.02,469904.4516431565
9,34,5,227401.47000000003,10455.87,0.06,268934.7476613205
2,34,5,146800.31999999998,12356.83,0.05,158499.02909421598
7,34,5,364743.73,6723.21,0.03,470090.31999999995
4,34,5,62897.81999999999,7668.71,0.07,101516.40999999999
17,34,5,221186.85,14220.67,0.02,254773.5775096406
14,34,5,88685.66,4280.42,0.02,116951.68572026513
3,34,5,167208.19,13497.41,0.01,198800.5078265
2,35,5,153645.06999999998,6844.75,0.01,194607.71750964058
24,35,5,340514.51,6479.56,0.02,393077.1672480415
10,35,5,11357.51,11357.51,0.01,67015.73881973761
6,35,5,515519.5499999998,17353.73,0.04,575063.446888732
14,35,5,94310.16,5624.5,0.06,108031.46328519328
21,35,5,76242.09999999999,11292.25,0.02,107176.77894965759
3,35,5,172140.13,4931.94,0,231387.7030471038
22,35,5,44080.590000000004,16972.61,0.01,62363.2751377607
9,35,5,244063.80000000005,16662.33,0.09,265769.49525345745
1,35,5,0,20336.1,0.08,66949.62211131392
11,35,5,48507.880000000005,11710.15,0.05,85328.45793001562
20,35,5,401620.8399999998,15271.97,0.1,411008.56999999983
18,35,5,428852.03,20789.28,0.08,438196.98358312086
8,35,5,47085.6,9980.4,0.06,73911.39907552769
16,35,5,480691.07999999996,10465.42,0.04,526714.3033480952
23,35,5,148591.32,16244.47,0.05,244416.65
12,35,5,307762.29,13355.54,0.05,375035.7682917656
19,35,5,384888.88000000006,9257.46,0,444140.5716431565
17,35,5,233543.68,12356.83,0.05,285458.6467871493
7,35,5,387157.69,22413.96,0,393610.9759446325
0,35,5,261125.73000000004,4988.53,0.02,301170.7632189846
4,35,5,69467.98,6570.16,0.01,89572.981772673
13,35,5,60265.060000000005,23918.15,0,77304.74036143618
15,35,5,20675.8,12966.33,0.06,42553.22132652847
5,35,5,499494.3800000001,22331.32,0.08,572287.7977958058
4,36,5,77136.69,7668.71,0.07,100708.76393125491
22,36,5,0,10135.37,0.07,124784.50615416619
15,36,5,28385.27,7709.47,0.02,68256.00871382894
10,36,5,0,10950.09,0.04,65361.905008198744
2,36,5,160200.56999999998,6555.5,0.06,186191.5157202651
1,36,5,11357.51,11357.51,0.01,67015.73881973761
14,36,5,98590.58,4280.42,0.02,114949.375869944
9,36,5,254519.67000000004,10455.87,0.06,296052.9476613205
19,36,5,405678.16000000003,20789.28,0.08,431176.18000000005
3,36,5,185637.54,13497.41,0.01,196799.83000000002
8,36,5,55657.8,8572.2,0.03,83708.87852580479
5,36,5,520541.52000000014,21047.14,0.02,573085.1820033332
7,36,5,403402.16,16244.47,0.05,499227.49
11,36,5,0,12543.79,0.05,93813.33422632812
21,36,5,86599.79999999999,10357.7,0.04,127278.59808832398
12,36,5,328602.56,20840.27,0.05,359433.6013100937
20,36,5,415167.3199999998,13546.48,0.06,446710.5678264998
18,36,5,438917.66000000003,10065.63,0.04,497361.1816431565
24,36,5,352931.51,12417,0.01,369799.55519056704
23,36,5,158239.67,9648.35,0.01,211439.6261289531
0,36,5,270596.61000000004,9470.88,0.01,283671.91006230353
16,36,5,496930.72,16239.64,0.07,523357.1686845849
13,36,5,72693.82,12428.76,0.08,179855.81
6,36,5,532533.7899999998,17014.24,0.02,586268.33821761
17,36,5,247764.35,14220.67,0.02,281351.0775096406
20,37,5,424186.7799999998,9019.46,0.08,464876.4008068055
10,37,5,20336.1,20336.1,0.08,44642.02211131391
6,37,5,549887.5199999998,17353.73,0.04,609431.416888732
19,37,5,414935.62000000005,9257.46,0,474187.3116431565
0,37,5,275585.1400000001,4988.53,0.02,315630.1732189846
23,37,5,174484.14,16244.47,0.05,204117.09423976333
15,37,5,41351.6,12966.33,0.06,63229.02132652847
8,37,5,65638.2,9980.4,0.06,92463.9990755277
21,37,5,97892.04999999999,11292.25,0.02,128826.72894965758
14,37,5,105435.33,6844.75,0.01,117936.38328519328
5,37,5,542872.8400000001,22331.32,0.08,615666.2577958059
11,37,5,11710.15,11710.15,0.05,48530.727930015615
24,37,5,359411.07,6479.56,0.02,411973.7272480415
7,37,5,425816.12,22413.96,0,466250.4661289531
9,37,5,271182.00000000006,16662.33,0.09,292887.69525345747
13,37,5,96611.97,23918.15,0,113651.65036143619
17,37,5,259031.71000000002,11267.36,0.06,312036.1467871493
22,37,5,16972.61,16972.61,0.01,35255.295137760695
16,37,5,507396.13999999996,10465.42,0.04,553419.3633480952
18,37,5,459706.94000000006,20789.28,0.08,479953.8594307175
4,37,5,83706.85,6570.16,0.01,103811.851772673
12,37,5,341958.1,13355.54,0.05,409231.5782917656
3,37,5,0,15271.97,0.1,249817.0530471038
2,37,5,172557.39999999997,12356.83,0.05,184256.10909421596
1,37,5,22307.6,10950.09,0.04,65361.905008198744
14,38,5,111990.83,6555.5,0.06,137981.7757202651
12,38,5,362798.37,20840.27,0.05,393629.4113100937
0,38,5,285056.0200000001,9470.88,0.01,298131.32006230357
24,38,5,371828.07,12417,0.01,388696.11519056704
23,38,5,184132.49000000002,9648.35,0.01,237332.4461289531
4,38,5,91375.56000000001,7668.71,0.07,114947.63393125492
2,38,5,179402.14999999997,6844.75,0.01,220364.79750964057
10,38,5,31693.61,11357.51,0.01,87351.8388197376
22,38,5,27107.980000000003,10135.37,0.07,97676.52615416619
8,38,5,74210.4,8572.2,0.03,102261.47852580479
16,38,5,523635.77999999997,16239.64,0.07,550062.228684585
18,38,5,469772.57000000007,10065.63,0.04,528216.0916431566
15,38,5,49061.07,7709.47,0.02,88931.80871382894
3,38,5,13497.41,13497.41,0.01,45089.7278265
9,38,5,281637.87000000005,10455.87,0.06,323171.1476613205
6,38,5,0,17014.24,0.02,620636.30821761
7,38,5,442060.58999999997,16244.47,0.05,537885.9199999999
11,38,5,24253.940000000002,12543.79,0.05,57015.60422632811
19,38,5,435724.9,20789.28,0.08,461222.92000000004
1,38,5,42643.7,20336.1,0.08,66949.62211131392
