id,tick,decision-time-horizon,wealth,profit,risk,turtle-utility
10,19,50,186437.00999999992,11314.63,0.05,181246.43942518492
15,19,50,301053.50000000006,4767.76,0.03,572548.2936874358
0,19,50,114871.30000000002,5482.46,0.06,291031.9290579375
4,19,50,15450.54,1463.78,0.03,46150.26
14,19,50,134205.85,8132.83,0,600937.4420477152
23,19,50,126284.34999999996,3444.92,0.01,313551.8139345022
24,19,50,122524.59,17121.25,0.03,332426.72414178983
22,19,50,107753.33000000002,7939.23,0.03,181665.97582910446
3,19,50,141120.25,14892.24,0.03,218060.51
17,19,50,133331.41999999998,20533.92,0.01,174071.90947362254
21,20,50,108426.34,15872.46,0.05,124669.0936626826
9,20,50,238722.9300000001,16841.73,0.05,319230.8567960481
14,20,50,149903.69,15697.84,0.01,540847.35
0,20,50,120875.97000000002,6004.67,0.01,127297.49475700675
2,20,50,95735.14000000003,6524.94,0.02,104771.03760711431
4,20,50,16093.810000000001,643.27,0,31410.52675630139
6,20,50,273914.04000000004,10319.34,0.01,555661.1505327881
24,20,50,130029.42,7504.83,0.01,309202.1803833399
17,20,50,135356.99999999997,2025.58,0.01,754488.72910584
12,20,50,153136.69999999998,6789.9,0.03,404193.42824424594
11,20,50,169025.07,6189.64,0.05,223406.6860814356
8,20,50,264754.2200000001,3769.02,0.01,489459.38869078574
23,20,50,139089.09999999998,12804.75,0.01,230494.22504017205
3,20,50,142956.9,1836.65,0,303494.3452681836
20,20,50,238809.31999999998,8810.62,0.03,322147.79978662916
10,20,50,186773.3399999999,336.33,0.02,229967.20628075776
13,20,50,189531.52000000002,4723.22,0.04,257783.7609471628
1,20,50,201185.53000000003,6488.88,0.02,1328440.65
15,20,50,326391.0900000001,25337.59,0.03,353037.6686983178
16,20,50,103174.40999999999,6459.51,0.02,260406.4
19,20,50,194970.48999999996,9295.99,0,245886.04696039186
7,20,50,310735.51999999996,8914.92,0.01,945158.0365331692
18,20,50,54897.399999999994,1463.78,0.03,114690.58265421553
22,20,50,110459.15000000002,2705.82,0.01,194316.88849596982
5,20,50,33130.48,12548.44,0.04,93721.87854869652
0,21,50,126358.43000000002,5482.46,0.06,302519.0590579375
17,21,50,155890.91999999998,20533.92,0.01,196631.4094736225
6,21,50,289954.17000000004,16040.13,0.02,586077.2054427533
22,21,50,118398.38000000002,7939.23,0.03,192311.02582910447
7,21,50,332002.66,21267.14,0.01,580414.5544022883
23,21,50,142534.02,3444.92,0.01,526436.6719089684
24,21,50,137582.21,7552.79,0.01,357052.80414178985
4,21,50,21712.030000000002,5618.22,0.03,48257.31
11,21,50,174580.4,5555.33,0.03,192838.15483858774
19,21,50,204241.94999999995,9271.46,0.04,659769.99
18,21,50,55540.66999999999,643.27,0,70857.38675630139
14,21,50,151071.88,1168.19,0,624768.1120477151
16,21,50,106448.23999999999,3273.83,0,220792.2945109766
10,21,50,198087.9699999999,11314.63,0.05,192897.3994251849
3,21,50,157849.13999999998,14892.24,0.03,234789.4
15,21,50,331158.8500000001,4767.76,0.03,602653.6436874358
8,21,50,268443.8600000001,3689.64,0.02,378768.21835813596
2,21,50,98131.22000000003,2396.08,0.04,214544.4056193816
9,21,50,244069.32000000012,5346.39,0.02,303517.254923354
13,21,50,208499.74000000002,18968.22,0.05,220205.47888395813
21,21,50,116559.17,8132.83,0,169491.64211403092
1,21,50,223860.41000000003,22674.88,0,319338.19768618455
20,21,50,0,14189.25,0.04,334873.8778671687
12,21,50,161660.46999999997,8523.77,0.01,227168.80460356805
5,21,50,37147.280000000006,4016.8,0.02,114623.68434318437
22,22,50,121104.20000000003,2705.82,0.01,204961.93849596984
23,22,50,153007.84,10473.82,0.02,246743.8950401721
15,22,50,356496.4400000001,25337.59,0.03,383143.0186983178
9,22,50,260911.05000000013,16841.73,0.05,341418.9767960481
8,22,50,275996.6500000001,7552.79,0.01,335626.61092183157
21,22,50,132257.01,15697.84,0.01,523200.67
1,22,50,230349.29000000004,6488.88,0.02,1357604.4100000001
10,22,50,198424.2999999999,336.33,0.02,241618.16628075775
6,22,50,300273.51000000007,10319.34,0.01,582020.6205327882
24,22,50,145087.03999999998,7504.83,0.01,366056.39869078563
4,22,50,23175.81,1463.78,0.03,82968.99265421553
11,22,50,187385.15,12804.75,0.01,235151.65608143562
18,22,50,61158.88999999999,5618.22,0.03,87704.16999999998
16,22,50,112907.74999999999,6459.51,0.02,270139.74
19,22,50,213537.93999999994,9295.99,0,264453.4969603919
5,22,50,49695.72000000001,12548.44,0.04,110287.11854869654
13,22,50,213222.96000000002,4723.22,0.04,281475.2009471628
17,22,50,157916.49999999997,2025.58,0.01,777048.22910584
3,22,50,159685.78999999998,1836.65,0,320223.23526818363
0,22,50,132363.10000000003,6004.67,0.01,138784.62475700676
12,22,50,168450.36999999997,6789.9,0.03,419507.09824424586
2,22,50,104656.16000000003,6524.94,0.02,113692.05760711432
7,22,50,340917.57999999996,8914.92,0.01,975340.0965331693
14,22,50,159204.71,8132.83,0,209481.38
20,22,50,8810.62,8810.62,0.03,92149.09978662916
1,23,50,253024.17000000004,22674.88,0,348501.95768618456
0,23,50,137845.56000000003,5482.46,0.06,314006.1890579376
12,23,50,176974.13999999996,8523.77,0.01,242482.47460356803
10,23,50,0,11314.63,0.05,204548.3594251849
15,23,50,361264.2000000001,4767.76,0.03,632758.9936874358
20,23,50,22999.870000000003,14189.25,0.04,104875.17786716869
5,23,50,53712.52000000001,4016.8,0.02,131188.92434318436
17,23,50,178450.41999999998,20533.92,0.01,219190.9094736225
14,23,50,174902.55,15697.84,0.01,565846.21
22,23,50,129043.43000000002,7939.23,0.03,202956.07582910446
21,23,50,133425.2,1168.19,0,607121.4320477152
4,23,50,28794.030000000002,5618.22,0.03,39135.796756301395
24,23,50,162208.28999999998,17121.25,0.03,372110.4241417898
2,23,50,107052.24000000003,2396.08,0.04,223465.4256193816
13,23,50,232191.18000000002,18968.22,0.05,243896.91888395813
19,23,50,222809.39999999994,9271.46,0.04,678337.44
7,23,50,362184.72,21267.14,0.01,610596.6144022882
23,23,50,156452.76,3444.92,0.01,343720.2239345022
6,23,50,316313.6400000001,16040.13,0.02,612436.6754427534
9,23,50,266257.4400000001,5346.39,0.02,325705.374923354
3,23,50,174578.02999999997,14892.24,0.03,251518.28999999998
18,23,50,61802.15999999999,643.27,0,122415.85265421553
11,23,50,192940.47999999998,5555.33,0.03,574732.7219089684
16,23,50,116181.57999999999,3273.83,0,230525.63451097655
8,23,50,283501.4800000001,7504.83,0.01,504470.83869078575
16,24,50,122641.08999999998,6459.51,0.02,279873.07999999996
8,24,50,291054.2700000001,7552.79,0.01,510524.86414178996
24,24,50,0,7504.83,0.01,348885.8803833398
2,24,50,113577.18000000004,6524.94,0.02,122613.07760711432
1,24,50,259513.05000000005,6488.88,0.02,1386768.17
21,24,50,141558.03,8132.83,0,191834.7
7,24,50,371099.63999999996,8914.92,0.01,1005522.1565331692
9,24,50,283099.1700000001,16841.73,0.05,363607.0967960481
18,24,50,63265.93999999999,1463.78,0.03,93965.65999999999
22,24,50,131749.25000000003,2705.82,0.01,215606.98849596985
19,24,50,232105.38999999993,9295.99,0,283020.9469603918
12,24,50,183764.03999999995,6789.9,0.03,434820.7682442459
4,24,50,29437.300000000003,643.27,0,90050.99265421553
10,24,50,336.33,336.33,0.02,43530.196280757846
3,24,50,176414.67999999996,1836.65,0,336952.12526818365
11,24,50,205745.22999999998,12804.75,0.01,253511.73608143558
20,24,50,31810.490000000005,8810.62,0.03,115148.96978662917
13,24,50,236914.40000000002,4723.22,0.04,305166.6409471628
15,24,50,386601.79000000015,25337.59,0.03,413248.36869831785
6,24,50,326632.9800000001,10319.34,0.01,608380.0905327883
23,24,50,0,10473.82,0.02,260662.63504017208
5,24,50,66260.96,12548.44,0.04,126852.35854869653
17,24,50,180475.99999999997,2025.58,0.01,799607.72910584
0,24,50,143850.23000000004,6004.67,0.01,150271.75475700677
14,24,50,176070.74,1168.19,0,649766.9720477152
10,25,50,11650.96,11314.63,0.05,6460.389425184999
4,25,50,30901.08,1463.78,0.03,61600.8
24,25,50,17121.25,17121.25,0.03,227023.38414178984
22,25,50,139688.48000000004,7939.23,0.03,213601.12582910445
6,25,50,342673.1100000001,16040.13,0.02,638796.1454427533
20,25,50,45999.740000000005,14189.25,0.04,127875.0478671687
19,25,50,241376.84999999992,9271.46,0.04,696904.8899999999
5,25,50,70277.76000000001,4016.8,0.02,147754.16434318438
23,25,50,956.26,956.26,0.01,190712.38393450226
12,25,50,192287.80999999994,8523.77,0.01,257796.144603568
14,25,50,191768.58,15697.84,0.01,234480.24
8,25,50,298559.1000000001,7504.83,0.01,519528.45869078574
13,25,50,255882.62000000002,18968.22,0.05,267588.35888395814
17,25,50,201009.91999999998,20533.92,0.01,241750.4094736225
1,25,50,282187.93000000005,22674.88,0,377665.71768618457
15,25,50,391369.55000000016,4767.76,0.03,662864.3436874358
0,25,50,149332.69000000003,5482.46,0.06,325493.3190579376
11,25,50,209190.15,3444.92,0.01,593092.8019089685
18,25,50,68884.15999999999,5618.22,0.03,79225.92675630139
2,25,50,115973.26000000004,2396.08,0.04,232386.44561938161
7,25,50,392366.77999999997,21267.14,0.01,640778.6744022882
21,25,50,157430.49,15872.46,0.05,548199.53
16,25,50,125914.91999999998,3273.83,0,240258.97451097658
9,25,50,288445.5600000001,5346.39,0.02,347893.494923354
3,25,50,191306.91999999995,14892.24,0.03,268247.17999999993
23,26,50,13761.01,12804.75,0.01,29883.415088047022
22,26,50,142394.30000000005,2705.82,0.01,226252.03849596984
1,26,50,288676.81000000006,6488.88,0.02,1415931.9300000002
14,26,50,192936.77,1168.19,0,666633.0020477151
7,26,50,401281.69999999995,8914.92,0.01,1035704.2165331692
6,26,50,352992.4500000001,10319.34,0.01,634739.5605327883
8,26,50,306111.8900000001,7552.79,0.01,525582.48414179
2,26,50,122498.20000000004,6524.94,0.02,131534.09760711432
5,26,50,82826.20000000001,12548.44,0.04,143417.59854869655
9,26,50,305287.2900000001,16841.73,0.05,385795.2167960481
17,26,50,203035.49999999997,2025.58,0.01,822167.22910584
20,26,50,54810.36000000001,8810.62,0.03,138148.83978662916
3,26,50,193143.56999999995,1836.65,0,353681.0152681836
16,26,50,132374.43,6459.51,0.02,289606.42
12,26,50,199077.70999999993,6789.9,0.03,450134.43824424583
18,26,50,70347.93999999999,1463.78,0.03,130141.12265421552
21,26,50,165563.31999999998,8132.83,0,218495.79211403092
19,26,50,250672.8399999999,9295.99,0,301588.3969603918
13,26,50,260605.84000000003,4723.22,0.04,328858.0809471628
15,26,50,416707.1400000002,25337.59,0.03,443353.7186983179
10,26,50,11987.289999999999,336.33,0.02,55181.156280757845
0,26,50,155337.36000000004,6004.67,0.01,161758.88475700677
24,26,50,23865.83,6744.58,0.03,203798.84038333988
11,26,50,219663.97,10473.82,0.02,313400.0250401721
4,26,50,31544.350000000002,643.27,0,46861.06675630139
18,27,50,70991.20999999999,643.27,0,86307.92675630139
22,27,50,150333.53000000006,7939.23,0.03,224246.1758291045
11,27,50,220620.23,956.26,0.01,410376.3539345022
0,27,50,160819.82000000004,5482.46,0.06,336980.4490579376
14,27,50,201069.59999999998,8132.83,0,251346.27
2,27,50,124894.28000000004,2396.08,0.04,241307.46561938163
5,27,50,86843.00000000001,4016.8,0.02,164319.40434318437
1,27,50,311351.69000000006,22674.88,0,406829.4776861846
4,27,50,37162.57,5618.22,0.03,63707.850000000006
21,27,50,181261.15999999997,15697.84,0.01,572204.82
16,27,50,135648.25999999998,3273.83,0,249992.31451097658
20,27,50,68999.61000000002,14189.25,0.04,150874.9178671687
19,27,50,0,9271.46,0.04,715472.3399999999
8,27,50,313616.7200000001,7504.83,0.01,534586.0786907857
3,27,50,208035.80999999994,14892.24,0.03,284976.06999999995
13,27,50,279574.06000000006,18968.22,0.05,291279.79888395814
6,27,50,369032.58000000013,16040.13,0.02,665155.6154427533
15,27,50,421474.9000000002,4767.76,0.03,692969.6936874359
7,27,50,422548.83999999997,21267.14,0.01,670960.7344022882
17,27,50,223569.41999999998,20533.92,0.01,264309.9094736225
24,27,50,40987.08,17121.25,0.03,97403.79846303082
10,27,50,23301.92,11314.63,0.05,18111.349425185
12,27,50,207601.47999999992,8523.77,0.01,273109.814603568
23,27,50,17205.93,3444.92,0.01,401108.58190896845
9,27,50,310633.6800000001,5346.39,0.02,370081.614923354
20,28,50,77810.23000000001,8810.62,0.03,161148.7097866292
18,28,50,76609.43,5618.22,0.03,103154.70999999999
14,28,50,216942.05999999997,15872.46,0.05,607711.1
6,28,50,379351.92000000016,10319.34,0.01,661099.0305327883
8,28,50,321169.51000000007,7552.79,0.01,540640.10414179
17,28,50,225594.99999999997,2025.58,0.01,844726.72910584
7,28,50,431463.75999999995,8914.92,0.01,1065886.2765331692
15,28,50,446812.4900000002,25337.59,0.03,473459.0686983179
2,28,50,0,6524.94,0.02,140455.11760711434
0,28,50,166824.49000000005,6004.67,0.01,173246.01475700678
4,28,50,38626.35,1463.78,0.03,98419.53265421552
9,28,50,327475.4100000001,16841.73,0.05,407983.3367960481
5,28,50,0,12548.44,0.04,159982.83854869654
12,28,50,0,6789.9,0.03,465448.1082442459
3,28,50,209872.45999999993,1836.65,0,370409.90526818356
16,28,50,142107.77,6459.51,0.02,299339.76
22,28,50,153039.35000000006,2705.82,0.01,236897.0884959699
21,28,50,189393.98999999996,8132.83,0,656125.5820477151
24,28,50,47731.66,6744.58,0.03,227664.67038333986
1,28,50,0,6488.88,0.02,1445095.69
11,28,50,233424.98,12804.75,0.01,249547.38508804704
13,28,50,284297.28,4723.22,0.04,352549.5209471629
19,28,50,9295.99,9295.99,0,60211.54696039189
23,28,50,27679.75,10473.82,0.02,121415.8050401721
10,28,50,23638.25,336.33,0.02,66832.11628075785
24,29,50,64852.91,17121.25,0.03,121269.62846303082
3,29,50,224764.69999999992,14892.24,0.03,301704.95999999996
19,29,50,18567.449999999997,9271.46,0.04,474095.49
9,29,50,332821.8000000001,5346.39,0.02,392269.734923354
10,29,50,0,11314.63,0.05,29762.309425184998
14,29,50,219525.39999999997,2583.34,0.02,278007.36211403087
17,29,50,246128.91999999998,20533.92,0.01,286869.4094736225
2,29,50,2396.08,2396.08,0.04,118809.26561938158
16,29,50,145381.59999999998,3273.83,0,259725.65451097657
20,29,50,91999.48000000001,14189.25,0.04,173874.78786716872
15,29,50,451580.25000000023,4767.76,0.03,723075.0436874359
12,29,50,8523.77,8523.77,0.01,74032.10460356805
5,29,50,4016.8,4016.8,0.02,81493.20434318436
6,29,50,395392.05000000016,16040.13,0.02,691515.0854427534
18,29,50,78073.20999999999,1463.78,0.03,137866.3926542155
11,29,50,236869.90000000002,3444.92,0.01,620772.5519089685
7,29,50,452730.89999999997,21267.14,0.01,701142.7944022883
23,29,50,28636.01,956.26,0.01,218392.13393450226
1,29,50,22674.88,22674.88,0,118152.6676861845
21,29,50,205091.82999999996,15697.84,0.01,596035.49
0,29,50,172306.95000000004,5482.46,0.06,348467.5790579376
22,29,50,160978.58000000007,7939.23,0.03,234891.2258291045
4,29,50,39269.619999999995,643.27,0,54586.33675630139
8,29,50,328674.3400000001,7504.83,0.01,549643.6986907858
13,29,50,303265.5,18968.22,0.05,314971.23888395814
9,30,50,0,16841.73,0.05,430171.4567960481
8,30,50,336227.13000000006,7552.79,0.01,555697.72414179
1,30,50,29163.760000000002,6488.88,0.02,1156418.88
4,30,50,40733.399999999994,1463.78,0.03,71433.12
17,30,50,248154.49999999997,2025.58,0.01,867286.22910584
10,30,50,336.33,336.33,0.02,43530.196280757846
23,30,50,39109.83,10473.82,0.02,57563.165088047026
21,30,50,206260.01999999996,1168.19,0,679956.2520477151
18,30,50,83691.43,5618.22,0.03,94033.19675630139
16,30,50,151841.11,6459.51,0.02,309073.1
12,30,50,15313.67,6789.9,0.03,266370.3982442459
14,30,50,227658.22999999995,8132.83,0,266564.1050678126
6,30,50,405711.3900000002,10319.34,0.01,687458.5005327883
7,30,50,461645.81999999995,8914.92,0.01,1096068.3365331693
20,30,50,100810.1,8810.62,0.03,184148.57978662918
24,30,50,72357.74,7504.83,0.01,251530.50038333988
5,30,50,16565.24,12548.44,0.04,77156.63854869653
19,30,50,27863.439999999995,9295.99,0,78778.99696039189
22,30,50,163684.40000000008,2705.82,0.01,247542.13849596988
3,30,50,226601.34999999992,1836.65,0,387138.7952681836
0,30,50,178311.62000000005,6004.67,0.01,184733.14475700678
13,30,50,307988.72,4723.22,0.04,376240.9609471628
2,30,50,8921.02,6524.94,0.02,17956.917607114287
11,30,50,249674.65000000002,12804.75,0.01,341079.7750401721
15,30,50,476917.84000000026,25337.59,0.03,503564.41869831795
17,31,50,268688.42,20533.92,0.01,309428.9094736225
10,31,50,11650.96,11314.63,0.05,6460.389425184999
9,31,50,5346.39,5346.39,0.02,64794.32492335391
12,31,50,23837.440000000002,8523.77,0.01,89345.77460356805
20,31,50,114999.35,14189.25,0.04,196874.65786716872
5,31,50,20582.04,4016.8,0.02,98058.44434318437
11,31,50,253119.57000000004,3444.92,0.01,637022.2219089684
15,31,50,481685.60000000027,4767.76,0.03,753180.3936874359
21,31,50,214392.84999999995,8132.83,0,264669.51999999996
13,31,50,326956.93999999994,18968.22,0.05,338662.6788839581
8,31,50,339996.1500000001,3769.02,0.01,564701.3186907857
0,31,50,183794.08000000005,5482.46,0.06,359954.7090579376
1,31,50,51838.64,22674.88,0,147316.4276861845
14,31,50,243356.06999999995,15697.84,0.01,634299.73
2,31,50,11317.1,2396.08,0.04,127730.28561938158
18,31,50,84334.7,643.27,0,144948.3926542155
16,31,50,155114.93999999997,3273.83,0,269458.9945109766
6,31,50,421751.5200000002,16040.13,0.02,717874.5554427535
22,31,50,171623.6300000001,7939.23,0.03,245536.27582910453
3,31,50,241493.5899999999,14892.24,0.03,318433.8499999999
19,31,50,37134.899999999994,9271.46,0.04,492662.94
23,31,50,40066.090000000004,956.26,0.01,229822.21393450227
24,31,50,79910.53,7552.79,0.01,299381.12414178986
7,31,50,482912.95999999996,21267.14,0.01,731324.8544022882
4,31,50,46351.619999999995,5618.22,0.03,56693.386756301385
2,32,50,17842.04,6524.94,0.02,26877.937607114287
20,32,50,123809.97,8810.62,0.03,207148.44978662918
17,32,50,270714,2025.58,0.01,889845.72910584
21,32,50,230090.68999999994,15697.84,0.01,621034.35
13,32,50,331680.1599999999,4723.22,0.04,399932.40094716277
3,32,50,243330.2399999999,1836.65,0,403867.6852681836
23,32,50,52870.840000000004,12804.75,0.01,68993.24508804703
5,32,50,33130.48,12548.44,0.04,93721.87854869652
15,32,50,507023.1900000003,25337.59,0.03,533669.768698318
22,32,50,174329.4500000001,2705.82,0.01,258187.18849596992
9,32,50,22188.12,16841.73,0.05,102696.046796048
6,32,50,432070.8600000002,10319.34,0.01,713817.9705327884
19,32,50,46430.88999999999,9295.99,0,97346.44696039188
11,32,50,263593.39,10473.82,0.02,357329.44504017214
24,32,50,87415.36,7504.83,0.01,308384.7186907857
16,32,50,161574.44999999998,6459.51,0.02,318806.43999999994
8,32,50,347548.94000000006,7552.79,0.01,454010.14835813595
10,32,50,11987.289999999999,336.33,0.02,55181.156280757845
18,32,50,85798.48,1463.78,0.03,116498.2
0,32,50,189798.75000000006,6004.67,0.01,196220.2747570068
4,32,50,46994.88999999999,643.27,0,107608.58265421553
14,32,50,244524.25999999995,1168.19,0,718220.4920477151
7,32,50,491827.87999999995,8914.92,0.01,1126250.3965331693
1,32,50,58327.52,6488.88,0.02,1185582.64
12,32,50,30627.340000000004,6789.9,0.03,281684.06824424595
21,33,50,238223.51999999993,8132.83,0,704955.1120477151
18,33,50,91416.7,5618.22,0.03,101758.4667563014
14,33,50,260222.09999999995,15697.84,0.01,302933.75999999995
10,33,50,23301.92,11314.63,0.05,18111.349425185
23,33,50,56315.76,3444.92,0.01,440218.41190896847
24,33,50,104536.61,17121.25,0.03,314438.74414178985
11,33,50,264549.65,956.26,0.01,454305.7739345023
1,33,50,81002.4,22674.88,0,176480.1876861845
16,33,50,164848.27999999997,3273.83,0,279192.33451097657
8,33,50,355053.7700000001,7504.83,0.01,576023.1286907857
15,33,50,511790.9500000003,4767.76,0.03,783285.743687436
13,33,50,350648.3799999999,18968.22,0.05,362354.118883958
7,33,50,513095.01999999996,21267.14,0.01,761506.9144022882
0,33,50,195281.21000000005,5482.46,0.06,371441.8390579376
17,33,50,291247.92,20533.92,0.01,331988.40947362257
22,33,50,182268.6800000001,7939.23,0.03,256181.32582910452
3,33,50,258222.4799999999,14892.24,0.03,335162.7399999999
2,33,50,20238.120000000003,2396.08,0.04,136651.30561938157
5,33,50,37147.280000000006,4016.8,0.02,114623.68434318437
6,33,50,448110.9900000002,16040.13,0.02,744234.0254427535
12,33,50,39151.11,8523.77,0.01,104659.44460356806
19,33,50,55702.34999999999,9271.46,0.04,511230.39
4,33,50,48458.66999999999,1463.78,0.03,79158.38999999998
20,33,50,137999.22,14189.25,0.04,219874.5278671687
9,33,50,27534.51,5346.39,0.02,86982.4449233539
23,34,50,69120.51000000001,12804.75,0.01,160525.63504017208
0,34,50,201285.88000000006,6004.67,0.01,207707.4047570068
6,34,50,458430.33000000025,10319.34,0.01,740177.4405327884
10,34,50,23638.25,336.33,0.02,66832.11628075785
21,34,50,253921.35999999993,15697.84,0.01,644865.0199999999
9,34,50,44376.24,16841.73,0.05,124884.166796048
1,34,50,87491.28,6488.88,0.02,1214746.4
3,34,50,260059.1299999999,1836.65,0,420596.57526818354
2,34,50,26763.06,6524.94,0.02,35798.95760711429
17,34,50,293273.5,2025.58,0.01,912405.22910584
24,34,50,111281.19,6744.58,0.03,291214.2003833399
5,34,50,49695.72000000001,12548.44,0.04,110287.11854869654
20,34,50,146809.84,8810.62,0.03,230148.31978662917
15,34,50,537128.5400000003,25337.59,0.03,563775.118698318
8,34,50,362606.56000000006,7552.79,0.01,582077.1541417899
4,34,50,49101.93999999999,643.27,0,64418.65675630138
7,34,50,522009.93999999994,8914.92,0.01,1156432.4565331691
22,34,50,184974.50000000012,2705.82,0.01,268832.2384959699
14,34,50,261390.28999999995,1168.19,0,735086.5220477151
13,34,50,355371.59999999986,4723.22,0.04,423623.8409471627
18,34,50,92880.48,1463.78,0.03,152673.66265421553
19,34,50,64998.33999999999,9295.99,0,115913.89696039188
12,34,50,45941.01,6789.9,0.03,296997.73824424593
16,34,50,171307.78999999998,6459.51,0.02,328539.77999999997
11,34,50,275023.47000000003,10473.82,0.02,293476.80508804705
9,35,50,49722.63,5346.39,0.02,109170.5649233539
3,35,50,274951.3699999999,14892.24,0.03,351891.6299999999
2,35,50,29159.14,2396.08,0.04,145572.3256193816
18,35,50,93523.75,643.27,0,108840.4667563014
11,35,50,275979.73000000004,956.26,0.01,465735.8539345023
24,35,50,128402.44,17121.25,0.03,184819.15846303082
6,35,50,474470.46000000025,16040.13,0.02,770593.4954427534
21,35,50,262054.18999999992,8132.83,0,728785.782047715
16,35,50,174581.61999999997,3273.83,0,288925.67451097653
5,35,50,53712.52000000001,4016.8,0.02,131188.92434318436
15,35,50,541896.3000000003,4767.76,0.03,813391.093687436
10,35,50,34952.88,11314.63,0.05,29762.309425184998
14,35,50,277088.12999999995,15697.84,0.01,319799.7899999999
12,35,50,54464.78,8523.77,0.01,119973.11460356804
1,35,50,110166.16,22674.88,0,205643.9476861845
13,35,50,374339.81999999983,18968.22,0.05,386045.558883958
22,35,50,192913.73000000013,7939.23,0.03,266826.37582910457
20,35,50,160999.09,14189.25,0.04,242874.3978671687
7,35,50,543277.08,21267.14,0.01,791688.9744022882
17,35,50,313807.42,20533.92,0.01,354547.90947362257
4,35,50,54720.15999999999,5618.22,0.03,81265.43999999999
8,35,50,370111.3900000001,7504.83,0.01,591080.7486907857
0,35,50,206768.34000000005,5482.46,0.06,382928.9690579376
23,35,50,72565.43000000001,3444.92,0.01,456468.08190896845
19,35,50,74269.79999999999,9271.46,0.04,529797.84
12,36,50,61254.68,6789.9,0.03,312311.4082442459
20,36,50,169809.71,8810.62,0.03,253148.18978662917
9,36,50,66564.36,16841.73,0.05,147072.286796048
11,36,50,286453.55000000005,10473.82,0.02,304906.88508804707
16,36,50,181041.12999999998,6459.51,0.02,338273.12
7,36,50,552192,8914.92,0.01,1186614.5165331692
19,36,50,83565.79,9295.99,0,134481.34696039188
24,36,50,135907.27,7504.83,0.01,315080.03038333985
1,36,50,116655.04000000001,6488.88,0.02,1243910.16
10,36,50,35289.21,336.33,0.02,78483.07628075784
13,36,50,379063.0399999998,4723.22,0.04,447315.28094716265
14,36,50,285220.95999999996,8132.83,0,751952.552047715
3,36,50,276788.0199999999,1836.65,0,437325.4652681835
21,36,50,277926.6499999999,15872.46,0.05,668695.69
0,36,50,212773.01000000007,6004.67,0.01,219194.5347570068
23,36,50,85370.18000000001,12804.75,0.01,176775.3050401721
22,36,50,195619.55000000013,2705.82,0.01,279477.28849596996
2,36,50,35684.08,6524.94,0.02,44719.977607114284
5,36,50,0,12548.44,0.04,126852.35854869653
8,36,50,377664.18000000005,7552.79,0.01,597134.7741417899
17,36,50,315833,2025.58,0.01,934964.72910584
18,36,50,94987.53,1463.78,0.03,125687.25
6,36,50,484789.8000000003,10319.34,0.01,766536.9105327884
4,36,50,55363.429999999986,643.27,0,115977.12265421552
15,36,50,567233.8900000002,25337.59,0.03,593880.468698318
4,37,50,60981.64999999999,5618.22,0.03,87526.93
8,37,50,381433.20000000007,3769.02,0.01,606138.3686907857
24,37,50,143460.06,7552.79,0.01,362930.6541417898
23,37,50,88815.1,3444.92,0.01,472717.75190896844
18,37,50,95630.8,643.27,0,110947.5167563014
19,37,50,92837.25,9271.46,0.04,548365.29
17,37,50,336366.92,20533.92,0.01,377107.40947362257
15,37,50,572001.6500000003,4767.76,0.03,843496.4436874359
20,37,50,183998.96,14189.25,0.04,265874.2678671687
10,37,50,46603.84,11314.63,0.05,41413.269425185
6,37,50,500829.9300000003,16040.13,0.02,796952.9654427535
2,37,50,38080.16,2396.08,0.04,154493.34561938158
3,37,50,291680.2599999999,14892.24,0.03,368620.5199999999
21,37,50,280509.98999999993,2583.34,0.02,338991.95211403084
5,37,50,0,4016.8,0.02,81493.20434318436
7,37,50,573459.14,21267.14,0.01,821871.0344022883
13,37,50,398031.2599999998,18968.22,0.05,409736.9988839579
14,37,50,300918.8,15697.84,0.01,691862.46
22,37,50,203558.78000000014,7939.23,0.03,277471.42582910456
0,37,50,0,5482.46,0.06,394416.0990579376
11,37,50,287409.81000000006,956.26,0.01,477165.9339345023
1,37,50,139329.92,22674.88,0,234807.7076861845
16,37,50,184314.95999999996,3273.83,0,298659.01451097656
12,37,50,69778.45,8523.77,0.01,135286.78460356806
9,37,50,71910.75,5346.39,0.02,131358.6849233539
14,38,50,302086.99,1168.19,0,775783.2220477152
0,38,50,6004.67,6004.67,0.01,12426.194757006733
5,38,50,12548.44,12548.44,0.04,73139.83854869653
19,38,50,102133.24,9295.99,0,153048.7969603919
17,38,50,338392.5,2025.58,0.01,957524.22910584
13,38,50,402754.47999999975,4723.22,0.04,471006.7209471626
7,38,50,582374.06,8914.92,0.01,1216796.5765331693
23,38,50,101619.85,12804.75,0.01,193024.9750401721
3,38,50,293516.9099999999,1836.65,0,454054.3552681835
9,38,50,88752.48,16841.73,0.05,169260.406796048
10,38,50,46940.17,336.33,0.02,90134.03628075783
6,38,50,511149.2700000003,10319.34,0.01,792896.3805327885
1,38,50,145818.80000000002,6488.88,0.02,1273073.92
11,38,50,297883.63000000006,10473.82,0.02,316336.9650880471
12,38,50,76568.34999999999,6789.9,0.03,327625.0782442459
21,38,50,288642.81999999995,8132.83,0,327548.6950678126
20,38,50,192809.58,8810.62,0.03,276148.05978662916
18,38,50,97094.58,1463.78,0.03,127794.3
15,38,50,597339.2400000002,25337.59,0.03,623985.818698318
