id,tick,decision-time-horizon,wealth,profit,risk,turtle-utility
1,19,50,103955.59999999999,947.12,0,575430.48
13,19,50,174751.40000000008,7684.32,0.03,273819.0219129452
0,19,50,189153.31,25166.43,0.01,452232.4622493142
4,19,50,55810,2139.43,0,225749.07
8,20,50,137223.57999999996,3770.79,0.01,451861.2899999999
2,20,50,3081.43,3081.43,0,45799.49596410631
19,20,50,72260.57,1876.34,0.01,231719.8979507793
21,20,50,53558.619999999995,513.32,0,140285.97064650973
18,20,50,242474.53000000003,16698.83,0.01,332818.64325576683
23,20,50,76711.47,18645.45,0.03,267550.58075850626
17,20,50,111395.85999999996,9823.23,0.03,182846.1200289209
9,20,50,247380.3000000001,12138.82,0.02,366544.85735987144
13,20,50,184542.2200000001,9790.82,0.03,258535.60625447953
6,20,50,167799.56,11890.46,0.03,223288.68463391857
4,20,50,59251.57,3441.57,0,162781.5
22,20,50,106059.56999999999,12971.73,0.04,205243.25971988935
12,20,50,124982.59999999996,4544.7,0.03,169139.1627671591
11,20,50,95095.67000000001,1238.58,0,187311.73242232326
16,20,50,29703.709999999995,4131.82,0,82601.76438579371
5,20,50,79058.4,1616.66,0.01,134201.59420064226
20,20,50,20700.59,20700.59,0.02,45605.4022639708
10,20,50,125172.85999999996,2081.4,0.01,164480.2006738316
3,20,50,224005.02000000008,9111.42,0.02,440277.1224968764
24,20,50,156593.56,11878.25,0.04,228957.48222018156
1,20,50,113404.04,9448.44,0,151311.59999999998
14,20,50,145607.57000000004,1960.67,0.01,278891.2638558374
0,20,50,204983.6,15830.29,0.02,950445.4519096054
7,20,50,23618.08,3642.06,0,89167.61843429397
15,20,50,139032.19,4235.74,0.02,550886.45
2,21,50,0,11904.48,0.05,157152.93
22,21,50,109767.15,3707.58,0.01,190301.74222018154
9,21,50,259422.8700000001,12042.57,0.03,468409.80980175483
18,21,50,248353.27000000002,5878.74,0.02,747619.2032049154
14,21,50,158011.59000000003,12404.02,0.03,204918.4322827277
6,21,50,171500.01,3700.45,0.02,297444.44114766666
1,21,50,114351.15999999999,947.12,0,585826.04
21,21,50,58349.829999999994,4791.21,0.02,79224.62
4,21,50,61391,2139.43,0,231330.07
12,21,50,132481.68999999997,7499.09,0.04,174534.68556706805
13,21,50,192226.5400000001,7684.32,0.03,291294.1619129452
24,21,50,0,12971.73,0.04,233734.3563451576
23,21,50,83636.51,6925.04,0.01,280007.8226385658
15,21,50,147353.99,8321.8,0,216158.59403661021
11,21,50,103666.92000000001,8571.25,0.03,157024.67
7,21,50,29964.030000000002,6345.95,0.03,205721.08000000002
20,21,50,32554.620000000003,11854.03,0.05,397626.9518957284
17,21,50,114082.55999999995,2686.7,0.01,218501.17685369554
8,21,50,143591.74999999997,6368.17,0,251291.1213950775
0,21,50,230150.03,25166.43,0.01,493229.18224931415
10,21,50,135930.86999999997,10758.01,0.05,188135.84140700338
5,21,50,84288.93,5230.53,0.03,127962.85542492848
16,21,50,31320.369999999995,1616.66,0.01,236294.71
19,21,50,87057.57,14797,0.03,129020.42420064226
3,21,50,236382.96000000008,12377.94,0.02,389910.16532696795
20,22,50,53255.21000000001,20700.59,0.02,78160.02226397081
8,22,50,147362.53999999998,3770.79,0.01,462000.25
14,22,50,159972.26000000004,1960.67,0.01,293255.95385583735
11,22,50,105748.32,2081.4,0.01,197121.56242232327
0,22,50,245980.32,15830.29,0.02,991442.1719096055
9,22,50,271561.6900000001,12138.82,0.02,390726.24735987146
10,22,50,137233.29999999996,1302.43,0.01,177319.6106738316
23,22,50,102281.95999999999,18645.45,0.03,293121.07075850625
3,22,50,245494.3800000001,9111.42,0.02,461766.4824968764
2,22,50,3081.43,3081.43,0,45799.49596410631
7,22,50,33606.090000000004,3642.06,0,99155.62843429396
4,22,50,64832.57,3441.57,0,168362.5
19,22,50,88933.91,1876.34,0.01,248393.2379507793
1,22,50,123799.59999999999,9448.44,0,161707.15999999997
12,22,50,137026.38999999998,4544.7,0.03,181182.95276715912
13,22,50,202017.3600000001,9790.82,0.03,276010.7462544795
18,22,50,265052.10000000003,16698.83,0.01,355396.21325576684
6,22,50,183390.47,11890.46,0.03,238879.59463391858
21,22,50,58863.149999999994,513.32,0,145590.50064650972
5,22,50,88420.75,4131.82,0,141318.80438579372
24,22,50,3707.58,3707.58,0.01,84242.17222018154
22,22,50,121645.4,11878.25,0.04,221922.56971988935
17,22,50,123905.78999999995,9823.23,0.03,195356.0500289209
16,22,50,36550.899999999994,5230.53,0.03,80224.82542492848
15,22,50,151589.72999999998,4235.74,0.02,563443.99
16,23,50,38167.56,1616.66,0.01,93580.77438579372
1,23,50,124746.71999999999,947.12,0,596221.6
24,23,50,16679.309999999998,12971.73,0.04,115862.99971988935
13,23,50,209701.6800000001,7684.32,0.03,308769.30191294523
8,23,50,153730.71,6368.17,0,261430.08139507752
7,23,50,39952.04,6345.95,0.03,215709.09
23,23,50,109206.99999999999,6925.04,0.01,305578.3126385658
10,23,50,147991.30999999997,10758.01,0.05,176632.20260109703
15,23,50,159911.52999999997,8321.8,0,228716.1340366102
18,23,50,270930.84,5878.74,0.02,770196.7732049155
17,23,50,126592.48999999995,2686.7,0.01,231011.10685369553
21,23,50,63654.35999999999,4791.21,0.02,84529.15
9,23,50,283604.2600000001,12042.57,0.03,492591.19980175485
12,23,50,144525.47999999998,7499.09,0.04,186578.4755670681
14,23,50,172376.28000000003,12404.02,0.03,219283.1222827277
20,23,50,65109.240000000005,11854.03,0.05,430181.5718957284
5,23,50,93651.28,5230.53,0.03,295011.75
11,23,50,114319.57,8571.25,0.03,168711.30140700343
3,23,50,257872.3200000001,12377.94,0.02,411399.52532696794
6,23,50,187090.92,3700.45,0.02,313035.35114766663
0,23,50,271146.75,25166.43,0.01,534225.9022493141
19,23,50,103730.91,14797,0.03,145693.76420064224
2,23,50,14985.91,11904.48,0.05,157152.93
4,23,50,66972,2139.43,0,236911.07
22,23,50,125352.98,3707.58,0.01,198786.19634515763
24,24,50,20386.89,3707.58,0.01,100921.48222018154
21,24,50,64167.67999999999,513.32,0,150895.03064650972
15,24,50,164147.26999999996,4235.74,0.02,576001.5299999999
3,24,50,266983.7400000001,9111.42,0.02,483255.8424968764
4,24,50,70413.57,3441.57,0,173943.5
11,24,50,115558.15000000001,1238.58,0,207774.21242232324
0,24,50,286977.04,15830.29,0.02,1032438.8919096055
16,24,50,43398.09,5230.53,0.03,87072.01542492848
18,24,50,287629.67000000004,16698.83,0.01,377973.78325576684
2,24,50,18067.34,3081.43,0,60785.40596410631
12,24,50,149070.18,4544.7,0.03,193226.74276715913
6,24,50,198981.38,11890.46,0.03,254470.50463391858
17,24,50,136415.71999999994,9823.23,0.03,207865.9800289209
14,24,50,174336.95000000004,1960.67,0.01,307620.6438558374
22,24,50,137231.22999999998,11878.25,0.04,237508.39971988933
20,24,50,85809.83,20700.59,0.02,110714.6422639708
5,24,50,97783.1,4131.82,0,150681.15438579372
7,24,50,43594.1,3642.06,0,109143.63843429397
23,24,50,127852.44999999998,18645.45,0.03,318691.56075850624
1,24,50,134195.15999999997,9448.44,0,172102.71999999997
13,24,50,219492.50000000012,9790.82,0.03,293485.8862544795
8,24,50,157501.5,3770.79,0.01,472139.20999999996
19,24,50,105607.25,1876.34,0.01,265066.5779507793
10,24,50,150072.70999999996,2081.4,0.01,189380.0506738316
9,24,50,295743.08000000013,12138.82,0.02,414907.63735987147
16,25,50,45274.42999999999,1876.34,0.01,100427.96438579372
23,25,50,134777.49,6925.04,0.01,331148.8026385658
24,25,50,32265.14,11878.25,0.04,132542.30971988937
1,25,50,135142.27999999997,947.12,0,606617.1599999999
17,25,50,139102.41999999995,2686.7,0.01,243521.03685369552
18,25,50,293508.41000000003,5878.74,0.02,792774.3432049154
13,25,50,227176.82000000012,7684.32,0.03,326244.44191294524
14,25,50,186740.97000000003,12404.02,0.03,233647.8122827277
22,25,50,150202.96,12971.73,0.04,214372.0263451576
7,25,50,49940.049999999996,6345.95,0.03,225697.1
0,25,50,312143.47,25166.43,0.01,575222.6222493141
19,25,50,120404.25,14797,0.03,162367.10420064226
15,25,50,172469.06999999995,8321.8,0,241273.67403661017
10,25,50,158643.95999999996,8571.25,0.03,213035.69140700338
6,25,50,202681.83000000002,3700.45,0.02,328626.2611476666
9,25,50,307785.65000000014,12042.57,0.03,516772.58980175486
4,25,50,72553,2139.43,0,242492.07
21,25,50,68958.89,4791.21,0.02,89833.68
3,25,50,279361.6800000001,12377.94,0.02,432888.885326968
20,25,50,97663.86,11854.03,0.05,462736.1918957284
5,25,50,103013.63,5230.53,0.03,304374.1
2,25,50,29971.82,11904.48,0.05,172138.84
12,25,50,156569.27,7499.09,0.04,198622.2655670681
11,25,50,116516.91,958.76,0.01,177487.15000000002
8,25,50,163869.67,6368.17,0,271569.04139507754
20,26,50,118364.45,20700.59,0.02,143269.2622639708
7,26,50,53582.10999999999,3642.06,0,119131.64843429395
15,26,50,176704.80999999994,4235.74,0.02,588559.0699999998
23,26,50,153422.94,18645.45,0.03,344262.05075850623
21,26,50,69472.21,513.32,0,156199.56064650975
2,26,50,33053.25,3081.43,0,75771.31596410631
19,26,50,127847.8,7443.55,0.06,281739.9179507793
11,26,50,117755.49,1238.58,0,145519.69084643922
17,26,50,148925.64999999997,9823.23,0.03,220375.91002892092
8,26,50,167640.46000000002,3770.79,0.01,482278.17000000004
16,26,50,60071.42999999999,14797,0.03,102034.28420064224
6,26,50,214572.29,11890.46,0.03,270061.41463391855
12,26,50,161113.97,4544.7,0.03,205270.53276715914
22,26,50,162081.21,11878.25,0.04,234445.13222018152
18,26,50,310207.24000000005,16698.83,0.01,400551.35325576685
24,26,50,35972.72,3707.58,0.01,109405.93634515762
9,26,50,319924.47000000015,12138.82,0.02,439089.0273598715
4,26,50,75994.57,3441.57,0,179524.5
14,26,50,188701.64000000004,1960.67,0.01,321985.33385583735
3,26,50,288473.1000000001,9111.42,0.02,504745.2024968764
1,26,50,144590.71999999997,9448.44,0,182498.27999999997
10,26,50,160725.35999999996,2081.4,0.01,252098.6024223232
0,26,50,327973.75999999995,15830.29,0.02,1073435.6119096056
13,26,50,236967.64000000013,9790.82,0.03,310961.02625447954
5,26,50,107145.45000000001,4131.82,0,160043.50438579373
24,27,50,48944.45,12971.73,0.04,148128.13971988935
6,27,50,218272.74000000002,3700.45,0.02,344217.17114766664
5,27,50,112375.98000000001,5230.53,0.03,313736.45
2,27,50,44957.729999999996,11904.48,0.05,187124.75
22,27,50,165788.78999999998,3707.58,0.01,239222.00634515763
1,27,50,145537.83999999997,947.12,0,617012.72
15,27,50,185026.60999999993,8321.8,0,253831.21403661015
10,27,50,169296.60999999996,8571.25,0.03,223688.34140700338
20,27,50,130218.48,11854.03,0.05,495290.8118957284
8,27,50,174008.63000000003,6368.17,0,281708.00139507756
13,27,50,244651.96000000014,7684.32,0.03,343719.58191294526
4,27,50,78134,2139.43,0,248073.07
0,27,50,353140.18999999994,25166.43,0.01,616219.3422493141
17,27,50,151612.34999999998,2686.7,0.01,256030.96685369557
7,27,50,59928.05999999999,6345.95,0.03,235685.11
18,27,50,316085.98000000004,5878.74,0.02,815351.9132049154
9,27,50,331967.04000000015,12042.57,0.03,540953.9798017549
21,27,50,74263.42000000001,4791.21,0.02,95138.21
3,27,50,300851.0400000001,12377.94,0.02,454378.24532696797
11,27,50,118714.25,958.76,0.01,179684.49
14,27,50,201105.66000000003,12404.02,0.03,248012.5022827277
12,27,50,168613.06,7499.09,0.04,210666.0555670681
16,27,50,61947.76999999999,1876.34,0.01,221407.09795077928
19,27,50,142644.8,14797,0.03,144718.87648455575
23,27,50,160347.98,6925.04,0.01,356719.29263856576
3,28,50,309962.4600000001,9111.42,0.02,526234.5624968763
4,28,50,81575.57,3441.57,0,185105.5
10,28,50,171378.00999999995,2081.4,0.01,262751.2524223232
16,28,50,76744.76999999999,14797,0.03,118707.62420064224
24,28,50,52652.03,3707.58,0.01,133186.62222018154
20,28,50,150919.07,20700.59,0.02,175823.8822639708
21,28,50,74776.74000000002,513.32,0,161504.09064650975
19,28,50,150088.34999999998,7443.55,0.06,303980.46795077925
9,28,50,344105.86000000016,12138.82,0.02,463270.4173598715
17,28,50,161435.58,9823.23,0.03,232885.8400289209
8,28,50,177779.42000000004,3770.79,0.01,492417.13
1,28,50,154986.27999999997,9448.44,0,192893.83999999997
14,28,50,203066.33000000005,1960.67,0.01,336350.0238558374
11,28,50,119952.83,1238.58,0,147717.03084643921
5,28,50,116507.80000000002,4131.82,0,169405.85438579373
7,28,50,63570.11999999999,3642.06,0,129119.65843429396
22,28,50,177667.03999999998,11878.25,0.04,277944.20971988933
12,28,50,173157.76,4544.7,0.03,217314.32276715914
0,28,50,368970.4799999999,15830.29,0.02,1114432.3319096053
23,28,50,178993.43000000002,18645.45,0.03,369832.5407585063
18,28,50,332784.81000000006,16698.83,0.01,423128.92325576686
13,28,50,254442.78000000014,9790.82,0.03,328436.16625447955
6,28,50,230163.2,11890.46,0.03,285652.3246339186
2,28,50,48039.159999999996,3081.43,0,90757.2259641063
15,28,50,189262.34999999992,4235.74,0.02,601116.6099999999
13,29,50,262127.10000000015,7684.32,0.03,361194.7219129453
1,29,50,155933.39999999997,947.12,0,627408.28
6,29,50,233863.65000000002,3700.45,0.02,359808.0811476667
21,29,50,79567.95000000003,4791.21,0.02,100442.74000000002
7,29,50,69916.06999999999,6345.95,0.03,245673.12
2,29,50,59943.64,11904.48,0.05,202110.66
17,29,50,164122.28,2686.7,0.01,268540.89685369557
3,29,50,322340.4000000001,12377.94,0.02,475867.60532696795
16,29,50,78621.10999999999,1876.34,0.01,238080.43795077928
23,29,50,185918.47000000003,6925.04,0.01,382289.78263856575
15,29,50,197584.1499999999,8321.8,0,266388.75403661013
12,29,50,180656.85,7499.09,0.04,222709.8455670681
19,29,50,164885.34999999998,14797,0.03,166959.4264845557
10,29,50,179949.25999999995,8571.25,0.03,234340.99140700337
11,29,50,120911.59,958.76,0.01,181881.83000000002
18,29,50,338663.55000000005,5878.74,0.02,837929.4832049154
0,29,50,394136.9099999999,25166.43,0.01,657216.062249314
9,29,50,356148.43000000017,12042.57,0.03,565135.3698017548
20,29,50,162773.1,11854.03,0.05,527845.4318957285
5,29,50,121738.33000000002,5230.53,0.03,323098.80000000005
14,29,50,215470.35000000003,12404.02,0.03,262377.1922827277
4,29,50,83715,2139.43,0,253654.07
22,29,50,181374.61999999997,3707.58,0.01,254807.8363451576
24,29,50,65623.76,12971.73,0.04,164807.44971988935
8,29,50,184147.59000000005,6368.17,0,291846.9613950776
2,30,50,63025.07,3081.43,0,105743.1359641063
16,30,50,83851.63999999998,5230.53,0.03,135380.96420064225
0,30,50,409967.1999999999,15830.29,0.02,1155429.0519096055
10,30,50,182030.65999999995,2081.4,0.01,273403.9024223232
12,30,50,185201.55000000002,4544.7,0.03,229358.11276715915
6,30,50,245754.11000000002,11890.46,0.03,301243.2346339186
15,30,50,201819.8899999999,4235.74,0.02,613674.1499999999
4,30,50,87156.57,3441.57,0,190686.5
21,30,50,80081.27000000003,513.32,0,166808.62064650975
8,30,50,187918.38000000006,3770.79,0.01,502556.0900000001
18,30,50,355362.38000000006,16698.83,0.01,445706.49325576687
14,30,50,217431.02000000005,1960.67,0.01,350714.71385583736
3,30,50,331451.82000000007,9111.42,0.02,547723.9224968764
1,30,50,165381.83999999997,9448.44,0,203289.39999999997
5,30,50,125870.15000000002,4131.82,0,178768.20438579374
23,30,50,204563.92000000004,18645.45,0.03,395403.03075850627
20,30,50,183473.69,20700.59,0.02,208378.5022639708
11,30,50,122150.17,1238.58,0,149914.3708464392
7,30,50,73558.12999999999,3642.06,0,139107.66843429394
17,30,50,173945.51,9823.23,0.03,245395.77002892096
22,30,50,193252.86999999997,11878.25,0.04,293530.0397198893
24,30,50,69331.34,3707.58,0.01,149865.93222018154
13,30,50,271917.92000000016,9790.82,0.03,345911.30625447957
19,30,50,166761.68999999997,1876.34,0.01,326221.0179507793
9,30,50,368287.2500000002,12138.82,0.02,487451.8073598715
14,31,50,229835.04000000004,12404.02,0.03,276741.88228272775
9,31,50,380329.8200000002,12042.57,0.03,589316.759801755
8,31,50,194286.55000000008,6368.17,0,301985.9213950776
21,31,50,84872.48000000004,4791.21,0.02,105747.27000000003
3,31,50,343829.76000000007,12377.94,0.02,497356.96532696794
1,31,50,166328.95999999996,947.12,0,637803.84
24,31,50,81209.59,11878.25,0.04,181486.75971988935
0,31,50,435133.6299999999,25166.43,0.01,698212.782249314
13,31,50,279602.24000000017,7684.32,0.03,378669.8619129453
4,31,50,89296,2139.43,0,259235.07
19,31,50,181558.68999999997,14797,0.03,223521.5442006422
6,31,50,249454.56000000003,3700.45,0.02,375398.99114766665
2,31,50,74929.55,11904.48,0.05,217096.57
15,31,50,210141.6899999999,8321.8,0,278946.2940366101
23,31,50,211488.96000000005,6925.04,0.01,407860.2726385658
11,31,50,123108.93,958.76,0.01,184079.16999999998
17,31,50,176632.21000000002,2686.7,0.01,281050.8268536956
18,31,50,361241.12000000005,5878.74,0.02,860507.0532049155
7,31,50,79904.07999999999,6345.95,0.03,255661.13
16,31,50,85727.97999999998,1876.34,0.01,140881.5143857937
20,31,50,195327.72,11854.03,0.05,560400.0518957283
12,31,50,192700.64,7499.09,0.04,234753.63556706812
22,31,50,206224.59999999998,12971.73,0.04,270393.6663451576
5,31,50,131100.68000000002,5230.53,0.03,332461.15
10,31,50,190601.90999999995,8571.25,0.03,244993.64140700336
2,32,50,78010.98,3081.43,0,120729.0459641063
1,32,50,175777.39999999997,9448.44,0,213684.95999999996
0,32,50,450963.91999999987,15830.29,0.02,1196425.7719096052
9,32,50,392468.6400000002,12138.82,0.02,511633.1973598715
20,32,50,216028.31,20700.59,0.02,240933.12226397078
14,32,50,231795.71000000005,1960.67,0.01,365079.4038558374
19,32,50,189002.23999999996,7443.55,0.06,342894.35795077926
12,32,50,197245.34000000003,4544.7,0.03,241401.90276715916
11,32,50,124347.51,1238.58,0,152111.7108464392
16,32,50,100524.97999999998,14797,0.03,142487.83420064225
3,32,50,352941.18000000005,9111.42,0.02,569213.2824968763
24,32,50,0,12971.73,0.04,158350.38634515763
6,32,50,261345.02000000002,11890.46,0.03,316834.1446339186
13,32,50,289393.0600000002,9790.82,0.03,363386.4462544796
18,32,50,377939.95000000007,16698.83,0.01,468284.0632557669
15,32,50,214377.42999999988,4235.74,0.02,626231.6899999998
17,32,50,186455.44000000003,9823.23,0.03,257905.70002892095
7,32,50,83546.13999999998,3642.06,0,149095.67843429395
10,32,50,192683.30999999994,2081.4,0.01,284056.5524223232
4,32,50,92737.57,3441.57,0,196267.5
5,32,50,135232.50000000003,4131.82,0,188130.55438579374
21,32,50,85385.80000000005,513.32,0,172113.15064650978
8,32,50,198057.34000000008,3770.79,0.01,512695.05000000005
23,32,50,230134.41000000006,18645.45,0.03,420973.52075850626
22,32,50,209932.17999999996,3707.58,0.01,290466.77222018153
23,33,50,237059.45000000007,6925.04,0.01,433430.76263856585
16,33,50,102401.31999999998,1876.34,0.01,261860.64795077927
8,33,50,204425.5100000001,6368.17,0,312124.8813950776
10,33,50,203441.31999999995,10758.01,0.05,255646.29140700336
5,33,50,140463.03000000003,5230.53,0.03,341823.5
13,33,50,297077.3800000002,7684.32,0.03,396145.0019129453
22,33,50,222903.90999999997,12971.73,0.04,322087.59971988935
14,33,50,244199.73000000004,12404.02,0.03,291106.5722827277
1,33,50,176724.51999999996,947.12,0,648199.3999999999
12,33,50,204744.43000000002,7499.09,0.04,246797.42556706813
21,33,50,90177.01000000005,4791.21,0.02,111051.80000000005
4,33,50,94877,2139.43,0,264816.07
2,33,50,89915.45999999999,11904.48,0.05,232082.47999999998
3,33,50,365319.12000000005,12377.94,0.02,518846.3253269679
20,33,50,227882.34,11854.03,0.05,592954.6718957284
18,33,50,383818.69000000006,5878.74,0.02,883084.6232049154
15,33,50,222699.22999999986,8321.8,0,291503.8340366101
17,33,50,189142.14000000004,2686.7,0.01,293560.7568536956
6,33,50,265045.47000000003,3700.45,0.02,390989.9011476666
11,33,50,132918.76,8571.25,0.03,186276.51
24,33,50,11878.25,11878.25,0.04,84242.17222018154
7,33,50,89892.08999999998,6345.95,0.03,265649.14
0,33,50,476130.34999999986,25166.43,0.01,739209.502249314
19,33,50,203799.23999999996,14797,0.03,205873.3164845557
9,33,50,404511.2100000002,12042.57,0.03,613498.1498017549
24,34,50,24849.98,12971.73,0.04,89019.04634515762
10,34,50,205522.71999999994,2081.4,0.01,244830.06067383158
3,34,50,374430.54000000004,9111.42,0.02,590702.6424968764
14,34,50,246160.40000000005,1960.67,0.01,379444.09385583736
9,34,50,416650.0300000002,12138.82,0.02,535814.5873598715
17,34,50,198965.37000000005,9823.23,0.03,270415.630028921
15,34,50,226934.96999999986,4235.74,0.02,638789.2299999997
2,34,50,92996.88999999998,3081.43,0,135714.9559641063
8,34,50,208196.3000000001,3770.79,0.01,522834.0100000001
5,34,50,144594.85000000003,4131.82,0,197492.90438579375
23,34,50,255704.90000000008,18645.45,0.03,446544.0107585063
11,34,50,134157.34,1238.58,0,226373.40242232324
21,34,50,90690.33000000006,513.32,0,177417.6806465098
12,34,50,209289.13000000003,4544.7,0.03,253445.69276715917
0,34,50,491960.63999999984,15830.29,0.02,1237422.4919096055
6,34,50,276935.93000000005,11890.46,0.03,332425.05463391857
18,34,50,400517.5200000001,16698.83,0.01,490861.6332557669
13,34,50,306868.2000000002,9790.82,0.03,380861.5862544796
16,34,50,117198.31999999998,14797,0.03,159161.1742006422
20,34,50,248582.93,20700.59,0.02,273487.7422639708
1,34,50,186172.95999999996,9448.44,0,224080.51999999996
7,34,50,93534.14999999998,3642.06,0,159083.68843429396
22,34,50,226611.48999999996,3707.58,0.01,307146.08222018153
19,34,50,211242.78999999995,7443.55,0.06,365134.90795077925
4,34,50,98318.57,3441.57,0,201848.5
16,35,50,119074.65999999997,1876.34,0.01,278533.98795077926
13,35,50,314552.5200000002,7684.32,0.03,413620.1419129453
19,35,50,226039.78999999995,14797,0.03,228113.86648455568
12,35,50,216788.22000000003,7499.09,0.04,258841.21556706814
20,35,50,260436.96,11854.03,0.05,625509.2918957283
10,35,50,214093.96999999994,8571.25,0.03,268485.70140700333
14,35,50,258564.42000000004,12404.02,0.03,305471.26228272775
8,35,50,214564.47000000012,6368.17,0,322263.84139507764
2,35,50,104901.36999999998,11904.48,0.05,247068.38999999998
5,35,50,149825.38000000003,5230.53,0.03,351185.85000000003
21,35,50,95481.54000000007,4791.21,0.02,116356.33000000006
1,35,50,187120.07999999996,947.12,0,658594.96
22,35,50,239583.21999999997,12971.73,0.04,338766.9097198893
11,35,50,135116.1,958.76,0.01,196086.34
9,35,50,428692.6000000002,12042.57,0.03,637679.539801755
17,35,50,201652.07000000007,2686.7,0.01,306070.68685369566
18,35,50,406396.26000000007,5878.74,0.02,905662.1932049154
0,35,50,517127.06999999983,25166.43,0.01,780206.222249314
3,35,50,386808.48000000004,12377.94,0.02,540335.6853269679
23,35,50,262629.94000000006,6925.04,0.01,459001.25263856584
24,35,50,36728.229999999996,11878.25,0.04,109092.15222018154
7,35,50,99880.09999999998,6345.95,0.03,275637.14999999997
15,35,50,235256.76999999984,8321.8,0,304061.37403661007
4,35,50,100458,2139.43,0,270397.07
6,35,50,280636.38000000006,3700.45,0.02,406580.81114766665
19,36,50,233483.33999999994,7443.55,0.06,387375.45795077924
16,36,50,133871.65999999997,14797,0.03,175834.51420064224
2,36,50,107982.79999999997,3081.43,0,150700.86596410628
1,36,50,196568.51999999996,9448.44,0,234476.07999999996
11,36,50,136354.68,1238.58,0,164118.88084643922
15,36,50,0,4235.74,0.02,651346.7699999998
6,36,50,292526.8400000001,11890.46,0.03,348015.9646339186
20,36,50,281137.55,20700.59,0.02,306042.3622639708
18,36,50,423095.0900000001,16698.83,0.01,513439.2032557669
23,36,50,281275.3900000001,18645.45,0.03,472114.5007585063
21,36,50,95994.86000000007,513.32,0,182722.2106465098
4,36,50,103899.57,3441.57,0,207429.5
5,36,50,153957.20000000004,4131.82,0,206855.25438579376
13,36,50,324343.3400000002,9790.82,0.03,398336.7262544796
3,36,50,395919.9,9111.42,0.02,612192.0024968763
7,36,50,103522.15999999997,3642.06,0,169071.69843429394
24,36,50,49699.95999999999,12971.73,0.04,113869.02634515762
17,36,50,211475.30000000008,9823.23,0.03,282925.560028921
22,36,50,243290.79999999996,3707.58,0.01,323825.39222018153
12,36,50,221332.92000000004,4544.7,0.03,265489.4827671592
0,36,50,532957.3599999999,15830.29,0.02,1278419.2119096052
9,36,50,440831.4200000002,12138.82,0.02,559995.9773598716
14,36,50,260525.09000000005,1960.67,0.01,393808.7838558374
8,36,50,218335.26000000013,3770.79,0.01,532972.9700000001
10,36,50,216175.36999999994,2081.4,0.01,307548.6124223232
15,37,50,8321.8,8321.8,0,77126.4040366102
22,37,50,255169.04999999996,11878.25,0.04,355446.21971988934
6,37,50,296227.2900000001,3700.45,0.02,422171.7211476667
2,37,50,0,11904.48,0.05,262054.3
21,37,50,100786.07000000008,4791.21,0.02,121660.86000000007
17,37,50,214162.0000000001,2686.7,0.01,318580.61685369565
8,37,50,224703.43000000014,6368.17,0,332402.80139507767
1,37,50,197515.63999999996,947.12,0,668990.52
3,37,50,408297.84,12377.94,0.02,561825.045326968
9,37,50,452873.9900000002,12042.57,0.03,661860.9298017549
4,37,50,106039,2139.43,0,275978.07
18,37,50,428973.8300000001,5878.74,0.02,928239.7632049154
19,37,50,248280.33999999994,14797,0.03,250354.41648455567
7,37,50,109868.10999999997,6345.95,0.03,285625.16
12,37,50,228832.01000000004,7499.09,0.04,270885.0055670681
23,37,50,288200.43000000005,6925.04,0.01,484571.74263856583
14,37,50,272929.11000000004,12404.02,0.03,319835.9522827277
10,37,50,226933.37999999995,10758.01,0.05,279138.35140700336
13,37,50,332027.6600000002,7684.32,0.03,431095.2819129453
24,37,50,53407.53999999999,3707.58,0.01,133942.13222018152
0,37,50,558123.7899999999,25166.43,0.01,821202.942249314
20,37,50,292991.58,11854.03,0.05,658063.9118957284
11,37,50,144925.93,8571.25,0.03,198283.68
16,37,50,135747.99999999997,1876.34,0.01,295207.32795077923
5,37,50,159187.73000000004,5230.53,0.03,360548.20000000007
1,38,50,206964.07999999996,9448.44,0,244871.63999999996
23,38,50,0,18645.45,0.03,497684.9907585063
5,38,50,163319.55000000005,4131.82,0,216217.60438579376
16,38,50,150544.99999999997,14797,0.03,192507.8542006422
24,38,50,66379.26999999999,12971.73,0.04,165562.95971988933
8,38,50,228474.22000000015,3770.79,0.01,543111.9300000002
0,38,50,573954.08,15830.29,0.02,1319415.9319096054
17,38,50,223985.2300000001,9823.23,0.03,295435.49002892105
4,38,50,109480.57,3441.57,0,213010.5
15,38,50,12557.539999999999,4235.74,0.02,424411.79999999993
22,38,50,258876.62999999995,3707.58,0.01,332309.8463451576
19,38,50,255723.88999999993,7443.55,0.06,409616.0079507792
21,38,50,101299.39000000009,513.32,0,188026.7406465098
7,38,50,113510.16999999997,3642.06,0,179059.70843429392
6,38,50,308117.7500000001,11890.46,0.03,363606.87463391863
14,38,50,274889.78,1960.67,0.01,408173.47385583736
3,38,50,417409.26,9111.42,0.02,633681.3624968764
11,38,50,146164.50999999998,1238.58,0,238380.57242232322
10,38,50,229014.77999999994,2081.4,0.01,268322.1206738316
9,38,50,465012.81000000023,12138.82,0.02,584177.3673598715
20,38,50,313692.17000000004,20700.59,0.02,338596.9822639708
13,38,50,341818.4800000002,9790.82,0.03,415811.8662544796
2,38,50,3081.43,3081.43,0,45799.49596410631
18,38,50,445672.6600000001,16698.83,0.01,536016.773255767
12,38,50,233376.71000000005,4544.7,0.03,277533.27276715916
0,39,50,599120.51,25166.43,0.01,862199.6622493141
