id,tick,decision-time-horizon,wealth,profit,risk,turtle-utility
11,20,5,0,19427.31,0.08,138873.65467537675
5,20,5,125046.65,18304.3,0.01,145195.21128912971
6,20,5,75004.74,10894.8,0.02,114669.36500315912
0,20,5,235625.12999999995,534.66,0.01,259499.49865743314
18,20,5,233674.28,12429.93,0.01,212943.45714699072
9,20,5,238659.92000000004,20196.95,0.02,228973.41596444522
15,20,5,143141.4,4436.41,0,138042.67898385748
7,20,5,323174.6599999999,1542.62,0,376017.93755737477
13,20,5,153920.32,10083.47,0.04,231242.6
19,20,5,235605.43999999992,6224.83,0.01,227549.2473382803
14,20,5,177127.9,24268.09,0.03,232404.19419152735
20,20,5,286395.36,7389.91,0.01,305492.5977776355
8,20,5,222388.59999999998,4555.69,0.01,221199.04664241135
12,20,5,20379.72,13390.77,0.07,39878.531455491626
17,20,5,135058.12999999998,15381.62,0.07,133845.95681149545
24,20,5,253615.02000000002,18920.68,0.03,243170.79000000004
1,20,5,0,10543.08,0.05,290598.6695750717
23,21,5,354098.56999999995,34730.59,0.09,342639.1758355367
15,21,5,146223.44999999998,3082.05,0.02,165323.44999999998
10,21,5,193568.87,14588.53,0.02,182173.78417655575
8,21,5,239102.11999999997,16713.52,0.06,233151.42511333578
3,21,5,82292.82999999999,9358.03,0.01,107672.51993475283
16,21,5,279562.76000000007,13035.45,0.01,220124.3576787781
21,21,5,63636.96,22060.18,0.04,77602.31687998479
17,21,5,140737.36,5679.23,0.02,147462.44089536867
24,21,5,255310.31000000003,1695.29,0,299027.0056294934
22,21,5,202281.2,10653.35,0.07,173580.69826584574
13,21,5,171401.47,17481.15,0,166611.35720919858
18,21,5,247558.9,13884.62,0.03,281325.6139523141
6,21,5,0,14217.86,0.09,117038.52582946002
0,21,5,248055.05999999994,12429.93,0.01,226619.43583679158
1,21,5,18711.27,18711.27,0.05,40790.17163268749
9,21,5,248295.46000000005,9635.54,0.03,307011.88073527307
7,21,5,337927.5099999999,14752.85,0.01,330887.7599999999
19,21,5,237584.5499999999,1979.11,0.01,253657.18610390642
2,21,5,244745.85000000006,15353.16,0.03,234209.56386083152
20,21,5,298187.05,11791.69,0.02,307497.79209581093
11,21,5,11777.81,11777.81,0.02,64020.90533239298
14,21,5,195432.19999999998,18304.3,0.01,256304.92773953654
4,21,5,100383.61000000002,5027.61,0.03,96129.13878761472
12,21,5,27368.670000000002,6988.95,0.01,60756.94889844739
5,21,5,134233.77,9187.12,0.01,205954.15577525066
15,22,5,150659.86,4436.41,0,146104.06289373213
21,22,5,73395.26,9758.3,0.03,141824.1821229711
23,22,5,362284.43999999994,8185.87,0.01,329333.91310538555
9,22,5,268492.41000000003,20196.95,0.02,254591.5901988002
0,22,5,258453.38999999993,10398.33,0.02,295001.59264211496
24,22,5,274230.99000000005,18920.68,0.03,263786.76
17,22,5,156118.97999999998,15381.62,0.07,152883.29712478074
14,22,5,204619.31999999998,9187.12,0.01,272890.11348198954
16,22,5,303830.8500000001,24268.09,0.03,327844.31931242655
2,22,5,253414.95000000007,8669.1,0.03,276092.99351394945
1,22,5,29254.35,10543.08,0.05,86870.54425449373
11,22,5,31205.120000000003,19427.31,0.08,63877.244398554045
18,22,5,259988.83,12429.93,0.01,272203.2289344374
7,22,5,339470.1299999999,1542.62,0,391514.7673858187
13,22,5,174099.42,2697.95,0.04,258807.22
22,22,5,213176,10894.8,0.02,177781.73661345788
6,22,5,13884.62,13884.62,0.03,44362.008372657445
19,22,5,243809.3799999999,6224.83,0.01,235351.11264825685
5,22,5,137517.53,3283.76,0.03,171339.27816675155
8,22,5,243657.80999999997,4555.69,0.01,236808.60541468163
3,22,5,90350.16999999998,8057.34,0.01,122756.62959144068
20,22,5,305576.95999999996,7389.91,0.01,322831.24493353436
4,22,5,104891.60000000002,4507.99,0.04,107789.72040434666
12,22,5,40759.44,13390.77,0.07,59259.442395239654
10,22,5,203652.34,10083.47,0.04,240905.30551477915
14,23,5,207903.08,3283.76,0.03,238275.23587349048
8,23,5,260371.32999999996,16713.52,0.06,253378.2321925693
18,23,5,270387.16,10398.33,0.02,306350.4891699101
20,23,5,317368.64999999997,11791.69,0.02,325739.30283697275
1,23,5,47965.619999999995,18711.27,0.05,63426.63000164061
15,23,5,153741.90999999997,3082.05,0.02,172841.90999999997
2,23,5,268768.11000000004,15353.16,0.03,254838.2958970436
9,23,5,278127.95,9635.54,0.03,333978.0888666011
22,23,5,227060.62,13884.62,0.03,241934.40126351998
7,23,5,354222.97999999986,14752.85,0.01,347183.22999999986
0,23,5,258988.04999999993,534.66,0.01,280617.7279194078
24,23,5,275926.28,1695.29,0,316730.6405413038
6,23,5,28102.480000000003,14217.86,0.09,71539.17376748839
17,23,5,161798.21,5679.23,0.02,162114.22928794057
12,23,5,47748.39,6988.95,0.01,74934.88307203798
16,23,5,316866.3000000001,13035.45,0.01,365109.0620611025
13,23,5,191580.57,17481.15,0,152955.08758344498
23,23,5,0,34730.59,0.09,383452.302272468
5,23,5,155821.83,18304.3,0.01,132190.36436238367
10,23,5,218240.87,14588.53,0.02,207161.48851369572
3,23,5,99708.19999999998,9358.03,0.01,124234.36352007979
4,23,5,109919.21000000002,5027.61,0.03,103904.20668284928
11,23,5,42982.93,11777.81,0.02,84587.62335363177
19,23,5,245788.48999999987,1979.11,0.01,261459.05141388305
21,23,5,95455.44,22060.18,0.04,104925.92830203971
18,24,5,270921.81999999995,534.66,0.01,291404.9108066358
5,24,5,180089.91999999998,24268.09,0.03,235221.04573913213
0,24,5,272872.6699999999,13884.62,0.03,248837.34029340127
10,24,5,220757.25,2516.38,0.01,263206.83941342874
9,24,5,298324.9,20196.95,0.02,280209.7644331552
1,24,5,58508.7,10543.08,0.05,109507.00262344684
16,24,5,320456.6200000001,3590.32,0.05,363319.6146784732
15,24,5,158178.31999999998,4436.41,0,152900.15524764106
3,24,5,107765.53999999998,8057.34,0.01,139318.47317676764
6,24,5,38997.28,10894.8,0.02,61898.859249687295
7,24,5,355765.59999999986,1542.62,0,407011.5972142626
22,24,5,239490.55,12429.93,0.01,254600.65843011157
20,24,5,324758.55999999994,7389.91,0.01,340169.8920894332
24,24,5,294846.96,18920.68,0.03,284402.73000000004
12,24,5,61139.16,13390.77,0.07,78640.35333498768
14,24,5,226207.37999999998,18304.3,0.01,192632.8310649923
21,24,5,105213.74,9758.3,0.03,167768.10199410276
13,24,5,201664.04,10083.47,0.04,278986.32
11,24,5,62410.240000000005,19427.31,0.08,92084.20133319365
17,24,5,164741.44999999998,2943.24,0.01,171920.637438066
8,24,5,264927.01999999996,4555.69,0.01,252418.1641869519
4,24,5,114427.20000000003,4507.99,0.04,115978.26457981157
19,24,5,252013.31999999986,6224.83,0.01,243152.97795823344
23,24,5,8185.87,8185.87,0.01,108365.02289144306
2,24,5,271681.09,2912.98,0.01,296721.7255501615
15,25,5,161260.36999999997,3082.05,0.02,180360.36999999997
10,25,5,235345.78,14588.53,0.02,221903.20990212355
1,25,5,77219.97,18711.27,0.05,86063.08837059373
18,25,5,283351.74999999994,12429.93,0.01,260186.2368211964
24,25,5,296542.25,1695.29,0,334434.2754531142
22,25,5,249888.87999999998,10398.33,0.02,286856.828849846
3,25,5,117123.56999999998,9358.03,0.01,140796.20710540676
6,25,5,52881.9,13884.62,0.03,84490.6338955159
5,25,5,198394.21999999997,18304.3,0.01,258848.5150983405
23,25,5,42916.46,34730.59,0.09,46708.085518649474
7,25,5,370518.44999999984,14752.85,0.01,363478.69999999984
14,25,5,235394.49999999997,9187.12,0.01,302157.0034458711
16,25,5,333492.0700000001,13035.45,0.01,261853.82972930625
17,25,5,170420.68,5679.23,0.02,170662.43952843672
8,25,5,281640.54,16713.52,0.06,273605.0392718029
19,25,5,253992.42999999985,1979.11,0.01,269260.9167238596
9,25,5,307960.44,9635.54,0.03,360944.2969979291
2,25,5,287034.25,15353.16,0.03,272217.0883137749
0,25,5,280413.79999999993,7541.13,0.05,293941.0245521812
20,25,5,336550.24999999994,11791.69,0.02,343980.8135781346
13,25,5,219145.19,17481.15,0,205540.28297905764
11,25,5,74188.05,11777.81,0.02,105154.34137487055
21,25,5,127273.92000000001,22060.18,0.04,132249.53972409465
12,25,5,68128.11,6988.95,0.01,89112.81724562857
4,25,5,119454.81000000003,5027.61,0.03,111679.27457808384
20,26,5,343940.1599999999,7389.91,0.01,357508.53924533207
14,26,5,238678.25999999998,3283.76,0.03,267542.1258373719
21,26,5,137032.22,9758.3,0.03,193712.02186523442
15,26,5,165696.77999999997,4436.41,0,159696.24760154999
24,26,5,315462.93,18920.68,0.03,305018.7
18,26,5,291395.6099999999,8043.86,0.02,328568.39362651977
12,26,5,81518.88,13390.77,0.07,98021.2642747357
1,26,5,87763.05,10543.08,0.05,132143.46099239995
23,26,5,51102.33,8185.87,0.01,135146.2734853414
11,26,5,93615.36,19427.31,0.08,120291.15826783328
3,26,5,125180.90999999997,8057.34,0.01,155880.3167620946
19,26,5,260217.25999999983,6224.83,0.01,250954.84326821004
8,26,5,286196.23,4555.69,0.01,268027.7229592223
7,26,5,372061.06999999983,1542.62,0,422508.4270427065
10,26,5,237862.16,2516.38,0.01,278668.323289821
4,26,5,123962.80000000003,4507.99,0.04,124166.8087552765
16,26,5,357760.16000000015,24268.09,0.03,379130.5565203992
22,26,5,250423.53999999998,534.66,0.01,272876.0892160063
0,26,5,294298.4199999999,13884.62,0.03,246154.76625798427
5,26,5,207581.33999999997,9187.12,0.01,275706.9650295944
13,26,5,229228.66,10083.47,0.04,306550.94
6,26,5,65311.83,12429.93,0.01,105027.46501323848
2,26,5,289947.23,2912.98,0.01,312407.48148636124
17,26,5,173363.91999999998,2943.24,0.01,179714.6673908501
9,26,5,328157.39,20196.95,0.02,305827.93866751017
14,27,5,239132.03999999998,453.78,0.02,219060.52527803442
24,27,5,317158.22,1695.29,0,352137.9103649246
19,27,5,262196.3699999998,1979.11,0.01,277062.7820338362
13,27,5,246709.81,17481.15,0,228015.72154677653
15,27,5,168778.82999999996,3082.05,0.02,187878.82999999996
20,27,5,355731.8499999999,11791.69,0.02,362222.3243192964
22,27,5,0,12429.93,0.01,240692.57650113225
2,27,5,305300.38999999996,15353.16,0.03,289588.00570385525
9,27,5,337792.93,9635.54,0.03,387910.50512925716
3,27,5,134538.93999999997,9358.03,0.01,157358.0506907337
12,27,5,88507.83,6988.95,0.01,103290.75141921916
18,27,5,293547.6699999999,2152.06,0.02,299753.6136779602
11,27,5,105393.17,11777.81,0.02,125721.05939610934
17,27,5,179043.15,5679.23,0.02,178862.32270399795
5,27,5,231849.42999999996,24268.09,0.03,241092.08742109526
21,27,5,159092.4,22060.18,0.04,159573.15114614958
23,27,5,85832.92,34730.59,0.09,87521.21195558082
10,27,5,252450.69,14588.53,0.02,238169.80911655858
16,27,5,376064.46000000014,18304.3,0.01,411419.99554062576
8,27,5,302909.75,16713.52,0.06,293831.8463510365
7,27,5,386813.9199999998,14752.85,0.01,379774.1699999998
6,27,5,79196.45,13884.62,0.03,121214.59922552785
4,27,5,128990.41000000003,5027.61,0.03,119454.34247331841
1,27,5,106474.32,18711.27,0.05,108699.54673954684
0,27,5,305193.2199999999,10894.8,0.02,312340.04510332295
4,28,5,133498.40000000002,4507.99,0.04,132355.3529307414
6,28,5,91626.38,12429.93,0.01,127624.6644692224
14,28,5,248319.15999999997,9187.12,0.01,218207.33003306895
13,28,5,256793.28,10083.47,0.04,334115.56
3,28,5,142596.27999999997,8057.34,0.01,172442.16034742154
5,28,5,244884.87999999998,13035.45,0.01,303296.16748889984
15,28,5,173215.23999999996,4436.41,0,166492.33995545888
22,28,5,16702.07,16702.07,0.07,59103.69875476753
7,28,5,388356.5399999998,1542.62,0,438005.25687115046
12,28,5,101898.6,13390.77,0.07,117402.17521448374
21,28,5,168850.69999999998,9758.3,0.03,219655.94173636605
2,28,5,308213.36999999994,2912.98,0.01,328093.237422561
16,28,5,400332.55000000016,24268.09,0.03,444669.5954329395
18,28,5,301591.5299999999,8043.86,0.02,275070.3027149904
19,28,5,268421.19999999984,6224.83,0.01,258756.7085781866
23,28,5,94018.79,8185.87,0.01,161927.52407923978
9,28,5,357989.88,20196.95,0.02,331446.11290186516
8,28,5,307465.44,4555.69,0.01,283637.28173149255
1,28,5,117017.40000000001,10543.08,0.05,154779.9193613531
10,28,5,254967.07,2516.38,0.01,294129.8071662133
0,28,5,305727.8799999999,534.66,0.01,325110.6800852408
20,28,5,363121.7599999999,7389.91,0.01,374847.1864012309
24,28,5,336078.89999999997,18920.68,0.03,325634.67
17,28,5,181986.38999999998,2943.24,0.01,187508.6973436342
11,28,5,124820.48,19427.31,0.08,148498.1152024729
6,29,5,105511,13884.62,0.03,146239.47444312388
19,29,5,270400.3099999998,1979.11,0.01,284864.6473438128
11,29,5,136598.29,11777.81,0.02,146287.77741734812
9,29,5,360073.27,2083.39,0.01,414876.71326058515
2,29,5,323566.5299999999,15353.16,0.03,306958.9230939356
10,29,5,269555.60000000003,14588.53,0.02,254436.4083309936
21,29,5,190910.87999999998,22060.18,0.04,186896.76256820452
14,29,5,266623.45999999996,18304.3,0.01,279833.3488957125
18,29,5,303743.5899999999,2152.06,0.02,308969.9178084692
4,29,5,138526.01,5027.61,0.03,127229.41036855297
12,29,5,108887.55,6988.95,0.01,117468.68559280975
0,29,5,316622.6799999999,10894.8,0.02,293286.4535574187
17,29,5,187665.62,5679.23,0.02,187062.20587955922
8,29,5,310138.26,2672.82,0.02,314058.6534302701
1,29,5,135728.67,18711.27,0.05,131336.0051085
13,29,5,274274.43,17481.15,0,250491.16011449546
24,29,5,337774.18999999994,1695.29,0,369841.54527673504
22,29,5,27792,11089.93,0.05,69716.6150534067
3,29,5,151954.30999999997,9358.03,0.01,173919.89427606066
23,29,5,128749.37999999999,34730.59,0.09,128334.33839251216
15,29,5,176297.28999999995,3082.05,0.02,195397.28999999995
5,29,5,248475.19999999998,3590.32,0.05,294866.0004808003
16,29,5,413368.0000000002,13035.45,0.01,447978.3553889962
20,29,5,374913.4499999999,11791.69,0.02,380463.8350604582
7,29,5,403109.3899999998,14752.85,0.01,396069.6399999998
5,30,5,261510.65,13035.45,0.01,206155.97907912493
17,30,5,190608.86,2943.24,0.01,195302.7272964183
21,30,5,198373.00999999998,7462.13,0.02,245599.86160749767
7,30,5,404652.0099999998,1542.62,0,453502.0866995944
24,30,5,356694.86999999994,18920.68,0.03,346250.63999999996
18,30,5,316173.5199999999,12429.93,0.01,284286.6068454994
14,30,5,275810.57999999996,9187.12,0.01,340592.2933818334
22,30,5,44494.07,16702.07,0.07,64410.80197604685
6,30,5,113052.13,7541.13,0.05,150221.86392520636
15,30,5,180733.69999999995,4436.41,0,173288.4323093678
9,30,5,380270.22000000003,20196.95,0.02,352332.512805262
3,30,5,160011.64999999997,8057.34,0.01,189004.0039327485
10,30,5,272071.98000000004,2516.38,0.01,309591.29104260565
11,30,5,156025.6,19427.31,0.08,176705.0721371125
2,30,5,326479.5099999999,2912.98,0.01,343778.9933587608
12,30,5,122278.32,13390.77,0.07,136783.08615423174
13,30,5,0,10083.47,0.04,361680.18
4,30,5,143034,4507.99,0.04,140543.89710620634
19,30,5,276625.13999999984,6224.83,0.01,266558.5738881632
8,30,5,314693.95,4555.69,0.01,292420.5110178804
1,30,5,146271.75,10543.08,0.05,177416.3777303062
16,30,5,437636.0900000002,24268.09,0.03,455091.7711769081
0,30,5,330507.2999999999,13884.62,0.03,335442.0066754345
23,30,5,136935.25,8185.87,0.01,188708.7746731381
20,30,5,382303.35999999987,7389.91,0.01,392185.8335571298
12,31,5,129267.27,6988.95,0.01,131646.61976640034
23,31,5,171665.84,34730.59,0.09,169147.46482944352
15,31,5,183815.74999999994,3082.05,0.02,202915.74999999994
14,31,5,300078.67,24268.09,0.03,305977.4157733343
11,31,5,167803.41,11777.81,0.02,166854.49543858692
1,31,5,164983.02,18711.27,0.05,153972.46347745307
7,31,5,419404.85999999975,14752.85,0.01,412365.10999999975
2,31,5,341832.66999999987,15353.16,0.03,324329.84048401593
20,31,5,394095.0499999999,11791.69,0.02,398705.34580162005
17,31,5,196288.09,5679.23,0.02,195262.08905512048
21,31,5,220433.18999999997,22060.18,0.04,213039.36173994024
3,31,5,169369.67999999996,9358.03,0.01,190481.73786138764
16,31,5,455940.3900000002,18304.3,0.01,480012.17446605716
13,31,5,17481.15,17481.15,0,41108.93067534335
22,31,5,55584,11089.93,0.05,89051.18621299228
8,31,5,317366.77,2672.82,0.02,320932.89451587276
6,31,5,126936.75,13884.62,0.03,116653.49634381871
10,31,5,286660.51000000007,14588.53,0.02,270703.00754542864
9,31,5,382353.61000000004,2083.39,0.01,435016.3759463601
24,31,5,358390.1599999999,1695.29,0,387545.18018854543
0,31,5,0,12429.93,0.01,343433.84239181114
4,31,5,148061.61,5027.61,0.03,135004.47826378752
18,31,5,326571.8499999999,10398.33,0.02,359781.57031662605
5,31,5,265100.97,3590.32,0.05,310676.9423227262
19,31,5,278604.2499999998,1979.11,0.01,292666.5126537894
13,32,5,0,10083.47,0.04,104886.9
17,32,5,199231.33,2943.24,0.01,203096.7572492024
12,32,5,142658.04,13390.77,0.07,156163.9970939798
1,32,5,175526.09999999998,10543.08,0.05,200052.83609925932
18,32,5,327106.5099999999,534.66,0.01,342191.42055939673
22,32,5,64793.97,9209.97,0.06,85915.72179104685
0,32,5,16702.07,16702.07,0.07,59103.69875476753
11,32,5,187230.72,19427.31,0.08,204912.0290717521
23,32,5,179851.71,8185.87,0.01,215490.02526703646
3,32,5,177427.01999999996,8057.34,0.01,205565.84751807546
20,32,5,401484.95999999985,7389.91,0.01,409524.48071302864
5,32,5,278136.42,13035.45,0.01,219020.68297638427
21,32,5,227895.31999999998,7462.13,0.02,269671.5471515811
2,32,5,344745.64999999985,2912.98,0.01,359464.7492949605
14,32,5,318382.97,18304.3,0.01,361886.93742455135
9,32,5,402550.56000000006,20196.95,0.02,373520.894453651
10,32,5,289176.8900000001,2516.38,0.01,325052.77491899795
6,32,5,139366.68,12429.93,0.01,168620.88447634812
7,32,5,420947.47999999975,1542.62,0,468998.91652803833
4,32,5,152569.59999999998,4507.99,0.04,148732.44128167123
19,32,5,284829.07999999984,6224.83,0.01,274360.4391981398
24,32,5,377310.8399999999,18920.68,0.03,366866.6099999999
16,32,5,465127.5100000002,9187.12,0.01,520630.8100894484
8,32,5,321922.46,4555.69,0.01,298954.51153675717
15,32,5,188252.15999999995,4436.41,0,180084.52466327674
10,33,5,303765.4200000001,14588.53,0.02,286969.6067598637
2,33,5,360098.8099999998,15353.16,0.03,341700.7578740963
21,33,5,249955.49999999997,22060.18,0.04,239725.19171851684
20,33,5,413276.64999999985,11791.69,0.02,416946.85654278187
3,33,5,186785.04999999996,9358.03,0.01,207043.58144671458
0,33,5,24745.93,8043.86,0.02,69716.6150534067
13,33,5,17481.15,17481.15,0,41108.93067534335
11,33,5,199008.53,11777.81,0.02,187421.21345982573
16,33,5,483431.8100000002,18304.3,0.01,486015.9324809493
5,33,5,281726.74,3590.32,0.05,326487.8841646521
6,33,5,153251.3,13884.62,0.03,191640.02472236485
14,33,5,342651.06,24268.09,0.03,389815.07237953297
19,33,5,286808.1899999998,1979.11,0.01,300468.37796376605
1,33,5,194237.36999999997,18711.27,0.05,176608.92184640619
22,33,5,75883.9,11089.93,0.05,81348.72535618155
23,33,5,214582.3,34730.59,0.09,209960.59126637486
24,33,5,379006.1299999999,1695.29,0,405248.81510035583
4,33,5,157597.20999999996,5027.61,0.03,142779.54615902205
9,33,5,404633.95000000007,2083.39,0.01,455156.038632135
17,33,5,204910.56,5679.23,0.02,203461.9722306817
15,33,5,191334.20999999993,3082.05,0.02,210434.20999999993
7,33,5,435700.3299999997,14752.85,0.01,428660.5799999997
12,33,5,149646.99000000002,6988.95,0.01,145824.55393999093
18,33,5,339536.4399999999,12429.93,0.01,313617.31796791236
8,33,5,324595.28,2672.82,0.02,327807.1356014754
20,34,5,420666.5599999998,7389.91,0.01,426863.1278689275
14,34,5,355686.51,13035.45,0.01,398445.2972729218
24,34,5,397926.8099999999,18920.68,0.03,387482.5799999999
22,34,5,92585.97,16702.07,0.07,101623.39744420309
7,34,5,437242.9499999997,1542.62,0,484495.7463564822
0,34,5,33745.4,8999.47,0.05,58723.42246589526
18,34,5,349934.7699999999,10398.33,0.02,381999.4747732358
1,34,5,204780.44999999995,10543.08,0.05,222689.2944682124
4,34,5,162105.19999999995,4507.99,0.04,156920.98545713612
5,34,5,283048.58999999997,1321.85,0.02,231885.38687364364
9,34,5,424830.9000000001,20196.95,0.02,394709.27610203996
15,34,5,195770.61999999994,4436.41,0,186880.61701718566
8,34,5,329150.97000000003,4555.69,0.01,305488.51205563394
23,34,5,222768.16999999998,8185.87,0.01,242271.27586093484
21,34,5,257417.62999999998,7462.13,0.02,293743.23269566457
6,34,5,165681.22999999998,12429.93,0.01,191218.08393233205
13,34,5,27564.620000000003,10083.47,0.04,104886.9
2,34,5,363011.7899999998,2912.98,0.01,375150.50523116026
19,34,5,293033.01999999984,6224.83,0.01,282162.30450811645
10,34,5,306281.8000000001,2516.38,0.01,340514.25879539025
17,34,5,207853.8,2943.24,0.01,210890.7872019865
12,34,5,163037.76,13390.77,0.07,175544.90803372784
3,34,5,194842.38999999996,8057.34,0.01,222127.6911034024
11,34,5,218435.84,19427.31,0.08,233118.9860063917
16,34,5,507699.9000000002,24268.09,0.03,546774.8769670703
19,35,5,295012.12999999983,1979.11,0.01,308270.2432737426
22,35,5,100629.83,8043.86,0.02,122508.16170053094
15,35,5,198852.66999999993,3082.05,0.02,217952.66999999993
2,35,5,378364.9499999998,15353.16,0.03,359071.6752641766
6,35,5,179565.84999999998,13884.62,0.03,216664.89993996086
4,35,5,167132.80999999994,5027.61,0.03,150554.61405425658
17,35,5,213533.03,5679.23,0.02,211661.85540624298
12,35,5,170026.71000000002,6988.95,0.01,160002.48811358152
1,35,5,223491.71999999994,18711.27,0.05,199245.38021535927
24,35,5,399622.09999999986,1695.29,0,422952.4500121662
21,35,5,279477.81,22060.18,0.04,266411.02169709344
11,35,5,230213.65,11777.81,0.02,207987.9314810645
23,35,5,257498.75999999998,34730.59,0.09,250773.71770330617
3,35,5,204200.41999999995,9358.03,0.01,223605.42503204153
10,35,5,320870.33000000013,14588.53,0.02,303236.2059742987
0,35,5,43503.7,9758.3,0.03,60929.638916328106
14,35,5,359276.83,3590.32,0.05,400237.2481235016
8,35,5,331823.79000000004,2672.82,0.02,334681.37668707804
5,35,5,284490.87999999995,1442.29,0,261827.74553216685
7,35,5,451995.7999999997,14752.85,0.01,444956.0499999997
13,35,5,45045.770000000004,17481.15,0,63584.36924306226
16,35,5,526004.2000000002,18304.3,0.01,540178.3520832371
20,35,5,432458.2499999998,11791.69,0.02,435188.3672839437
9,35,5,426914.2900000001,2083.39,0.01,475295.70131791
18,35,5,362364.6999999999,12429.93,0.01,363309.64982137136
13,36,5,55129.240000000005,10083.47,0.04,132451.52000000002
22,36,5,117331.9,16702.07,0.07,127316.45781818678
5,36,5,289935.77999999997,5444.9,0.01,291702.32999999996
3,36,5,212257.75999999995,8057.34,0.01,238689.53468872939
9,36,5,447111.2400000001,20196.95,0.02,415897.65775042895
24,36,5,418542.77999999985,18920.68,0.03,408098.5499999999
8,36,5,336379.48000000004,4555.69,0.01,312022.51257451077
21,36,5,286939.94,7462.13,0.02,317814.918239748
0,36,5,65563.88,22060.18,0.04,79257.02864878663
18,36,5,372763.0299999999,10398.33,0.02,403708.92288976593
12,36,5,183417.48,13390.77,0.07,194925.81897347586
23,36,5,265684.63,8185.87,0.01,269052.52645483316
2,36,5,381277.92999999976,2912.98,0.01,390836.26116736
14,36,5,372312.28,13035.45,0.01,291892.16821705305
4,36,5,171640.79999999993,4507.99,0.04,165109.529632601
1,36,5,234034.79999999993,10543.08,0.05,245325.75283716552
10,36,5,323386.71000000014,2516.38,0.01,355975.74267178256
16,36,5,550272.2900000002,24268.09,0.03,587260.7962575326
19,36,5,301236.95999999985,6224.83,0.01,289964.169818093
11,36,5,231037.29,823.64,0.01,261325.94294103136
20,36,5,439848.1599999998,7389.91,0.01,444201.77502482635
7,36,5,453538.4199999997,1542.62,0,499992.57618492615
17,36,5,216476.27,2943.24,0.01,218684.8171547706
6,36,5,191995.77999999997,12429.93,0.01,213815.28338831596
15,36,5,203289.07999999993,4436.41,0,193676.70937109456
1,37,5,0,18711.27,0.05,221881.83858431238
13,37,5,72610.39000000001,17481.15,0,86059.80781078116
3,37,5,221615.78999999995,9358.03,0.01,240167.2686173685
5,37,5,291378.06999999995,1442.29,0,301616.2705034979
8,37,5,339052.30000000005,2672.82,0.02,341555.6177726807
11,37,5,242815.1,11777.81,0.02,223630.53116935896
0,37,5,73026.01000000001,7462.13,0.02,143395.3400814305
19,37,5,303216.06999999983,1979.11,0.01,316072.10858371924
17,37,5,222155.5,5679.23,0.02,219861.73858180424
24,37,5,420238.06999999983,1695.29,0,440656.0849239766
15,37,5,206371.12999999992,3082.05,0.02,225471.12999999992
20,37,5,451639.8499999998,11791.69,0.02,453429.8780251055
4,37,5,176668.40999999992,5027.61,0.03,158329.68194949112
12,37,5,190406.43000000002,6988.95,0.01,174180.4222871721
21,37,5,296698.24,9758.3,0.03,293096.8516756701
18,37,5,373297.6899999999,534.66,0.01,383944.58879012894
23,37,5,300415.22,34730.59,0.09,291586.84414023755
7,37,5,468291.26999999967,14752.85,0.01,461251.51999999967
10,37,5,337975.24000000017,14588.53,0.02,319502.80518873374
14,37,5,375902.60000000003,3590.32,0.05,416048.18996542756
6,37,5,205880.39999999997,13884.62,0.03,241689.7751575569
9,37,5,449194.6300000001,2083.39,0.01,495435.3640036849
22,37,5,129761.82999999999,12429.93,0.01,139723.6173890429
2,37,5,396631.08999999973,15353.16,0.03,376442.59265425697
16,37,5,568576.5900000002,18304.3,0.01,576736.7119316075
5,38,5,296822.97,5444.9,0.01,298589.51999999996
3,38,5,229673.12999999995,8057.34,0.01,255251.37827405633
14,38,5,388938.05000000005,13035.45,0.01,304756.8721143124
24,38,5,439158.7499999998,18920.68,0.03,428714.51999999984
23,38,5,308601.08999999997,8185.87,0.01,295833.7770487315
15,38,5,210807.53999999992,4436.41,0,200472.8017250035
4,38,5,181176.3999999999,4507.99,0.04,173298.0738080659
1,38,5,12862.78,12862.78,0.08,72392.12021207811
18,38,5,385727.6199999999,12429.93,0.01,357544.67054105224
22,38,5,140160.15999999997,10398.33,0.02,182505.90794158282
21,38,5,318758.42,22060.18,0.04,296683.79526824626
8,38,5,343607.99000000005,4555.69,0.01,318556.51309338753
10,38,5,340491.62000000017,2516.38,0.01,371437.2265481749
19,38,5,309440.89999999985,6224.83,0.01,297766.03512806963
12,38,5,192765.83000000002,2359.4,0.02,214306.72991322388
0,38,5,82784.31000000001,9758.3,0.03,99735.60162345068
9,38,5,469391.58000000013,20196.95,0.02,437086.0393988179
13,38,5,0,10083.47,0.04,160016.14
11,38,5,243638.74000000002,823.64,0.01,272716.65566586674
17,38,5,225098.74,2943.24,0.01,226478.8471075547
6,38,5,216775.19999999995,10894.8,0.02,236412.48284429993
2,38,5,399544.0699999997,2912.98,0.01,406522.0171035598
7,38,5,469833.88999999966,1542.62,0,515489.4060133701
20,38,5,459029.7599999998,7389.91,0.01,461540.42218072526
16,38,5,592844.6800000002,24268.09,0.03,627746.7155479948
2,39,5,405826.2299999997,6282.16,0.01,393813.5100443373
19,39,5,311420.00999999983,1979.11,0.01,323873.97389369586
10,39,5,355080.1500000002,14588.53,0.02,335769.4044031688
3,39,5,239031.15999999995,9358.03,0.01,256729.11220269545
1,39,5,31574.050000000003,18711.27,0.05,50865.72380991899
11,39,5,255416.55000000002,11777.81,0.02,235614.38473367132
15,39,5,213889.5899999999,3082.05,0.02,232989.5899999999
